game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-07-09,83.3,"Reynolds, Bryan",668804,693821,home_run,,R,PIT,ATL,390.0,102.2,30.0,83.2,2478.0,823359,0.614,1.17,2.0,1.0,0.085,1.501,2.252,-1.501,0.216,0.216,12.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.51027629665536,2158.2918080465342,-0.4165244789142026,0.5777653902084343
2026-07-09,83.5,"Reynolds, Bryan",668804,702275,walk,,R,PIT,ATL,,,,83.8,2707.0,823359,,0.6979,0.7,1.0,0.046,0.258,,-0.258,0.395,0.395,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.99501466275659,2330.58357771261,-0.2795014662756598,0.11902248289345062
2026-07-09,90.5,"Reynolds, Bryan",668804,682989,field_out,,R,PIT,ATL,364.0,102.8,39.0,90.9,2553.0,823359,0.317,0.615,0.0,1.0,-0.006,-0.247,1.189,0.247,0.007,0.007,50.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93.24038997214485,2452.0278551532033,-0.42785515320334266,0.6389693593314762
2026-07-09,82.9,"Reynolds, Bryan",668804,693821,field_out,,R,PIT,ATL,313.0,95.7,26.0,83.0,2243.0,823359,0.231,0.363,0.0,1.0,-0.026,-0.218,0.645,0.218,0.446,0.446,12.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.51027629665536,2158.2918080465342,-0.4165244789142026,0.5777653902084343
2026-07-09,88.2,"Reynolds, Bryan",668804,689266,field_out,,R,PIT,ATL,7.0,66.5,-17.0,88.3,1982.0,823359,0.03,0.027,0.0,1.0,-0.048,-0.387,0.031,0.387,0.305,0.305,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,91.04514106583072,2145.7633228840127,0.5033542319749216,1.0435109717868338
2026-07-08,94.2,"Reynolds, Bryan",668804,656550,single,,R,PIT,ATL,204.0,97.3,13.0,94.7,2233.0,823360,0.954,0.907,0.9,1.0,0.026,0.289,1.133,-0.289,0.529,0.529,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.47591901971232,2460.445924347363,-0.3150293020777837,0.41476291955247735
2026-07-08,85.2,"Reynolds, Bryan",668804,656550,strikeout,,R,PIT,ATL,,,,85.5,2851.0,823360,,0.0,0.0,1.0,-0.02,-0.175,,0.175,0.542,0.542,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.47591901971232,2460.445924347363,-0.3150293020777837,0.41476291955247735
2026-07-08,86.8,"Reynolds, Bryan",668804,669276,field_out,,R,PIT,ATL,10.0,82.4,-12.0,87.5,1555.0,823360,0.108,0.101,0.0,1.0,-0.017,-0.259,0.118,0.259,0.093,0.093,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.40582191780823,2134.3390410958905,0.26731735159817355,0.8340753424657535
2026-07-08,86.1,"Reynolds, Bryan",668804,800311,strikeout,,R,PIT,ATL,,,,87.5,2674.0,823360,,0.0,0.0,1.0,-0.02,-0.163,,0.163,0.562,0.562,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93.93097826086957,2182.2097826086956,-0.5787826086956522,0.9186086956521741
2026-07-07,83.9,"Reynolds, Bryan",668804,694462,walk,,R,PIT,ATL,,,,84.3,2075.0,823361,,0.6979,0.7,1.0,0.003,0.243,,-0.243,0.944,0.944,5.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.91813953488372,1918.320930232558,-0.3663255813953488,0.33934883720930226
2026-07-07,85.4,"Reynolds, Bryan",668804,694462,walk,,R,PIT,ATL,,,,85.4,2270.0,823361,,0.6979,0.7,1.0,0.021,0.365,,-0.365,0.768,0.768,5.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.91813953488372,1918.320930232558,-0.3663255813953488,0.33934883720930226
2026-07-07,92.1,"Reynolds, Bryan",668804,671162,field_out,,R,PIT,ATL,320.0,93.3,32.0,91.8,2367.0,823361,0.097,0.178,0.0,1.0,0.0,-0.223,0.322,0.223,0.981,0.981,,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,87.8765100671141,2326.0335570469797,0.49013422818791946,0.3010738255033557
2026-07-07,92.8,"Reynolds, Bryan",668804,694462,walk,,R,PIT,ATL,,,,93.5,2239.0,823361,,0.6979,0.7,1.0,0.064,0.364,,-0.364,0.555,0.555,5.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.91813953488372,1918.320930232558,-0.3663255813953488,0.33934883720930226
2026-07-05,86.2,"Reynolds, Bryan",668804,676917,home_run,,R,WSH,PIT,399.0,100.9,30.0,86.1,2106.0,822715,0.557,1.09,2.0,1.0,-0.065,1.127,2.091,-1.127,0.207,0.793,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.62818104184458,2232.8251389482684,-0.11433390264730998,0.22670367207514946
2026-07-05,97.3,"Reynolds, Bryan",668804,678868,field_out,,R,WSH,PIT,3.0,81.3,-37.0,98.4,2303.0,822715,0.052,0.047,0.0,1.0,0.032,-0.298,0.059,0.298,0.279,0.721,,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,93.67642857142854,2251.6,-0.8768571428571429,0.41021428571428575
2026-07-05,87.1,"Reynolds, Bryan",668804,676917,field_out,,R,WSH,PIT,7.0,70.0,-18.0,87.3,2300.0,822715,0.068,0.068,0.0,1.0,0.025,-0.203,0.075,0.203,0.486,0.514,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,91.62818104184458,2232.8251389482684,-0.11433390264730998,0.22670367207514946
2026-07-05,84.9,"Reynolds, Bryan",668804,695418,field_out,,R,WSH,PIT,82.0,102.3,4.0,83.5,2556.0,822715,0.594,0.554,0.0,1.0,0.033,-0.231,0.669,0.231,0.506,0.494,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.4974449339207,2442.504862953139,-0.7500881057268722,0.36340088105726875
2026-07-05,82.7,"Reynolds, Bryan",668804,664875,strikeout,,R,WSH,PIT,,,,83.5,2948.0,822715,,0.0,0.0,1.0,0.001,-0.164,,0.164,0.02,0.98,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,89.67543859649123,2676.768328445748,-0.09871345029239767,0.25510233918128655
2026-07-04,87.7,"Reynolds, Bryan",668804,641793,field_out,,R,WSH,PIT,171.0,73.5,63.0,88.0,2102.0,822716,0.003,0.004,0.0,1.0,0.004,-0.164,0.006,0.164,0.114,0.886,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.83589341692792,1851.835945663532,-0.39868338557993727,0.7093521421107628
2026-07-04,89.8,"Reynolds, Bryan",668804,683000,field_out,,R,WSH,PIT,11.0,80.6,-13.0,90.8,2113.0,822716,0.085,0.077,0.0,1.0,0.0,-0.262,0.098,0.262,0.003,0.997,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.02731707317072,2320.5731707317073,-0.30478048780487804,0.7669756097560977
2026-07-04,73.3,"Reynolds, Bryan",668804,687223,single,,R,WSH,PIT,124.0,83.0,10.0,75.0,1955.0,822716,0.454,0.413,0.9,1.0,-0.06,0.669,0.486,-0.669,0.495,0.505,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82.83290734824281,2070.0351437699683,0.13977635782747602,0.3551757188498402
2026-07-04,90.1,"Reynolds, Bryan",668804,641793,field_out,,R,WSH,PIT,148.0,54.7,49.0,90.4,2201.0,822716,0.029,0.026,0.0,1.0,0.023,-0.2,0.029,0.2,0.203,0.7969999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.83589341692792,1851.835945663532,-0.39868338557993727,0.7093521421107628
2026-07-04,96.6,"Reynolds, Bryan",668804,683000,single,,R,WSH,PIT,12.0,16.1,67.0,97.3,2376.0,822716,0.1,0.09,0.9,1.0,-0.004,0.395,0.1,-0.395,0.035,0.965,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.02731707317072,2320.5731707317073,-0.30478048780487804,0.7669756097560977
2026-07-03,87.9,"Reynolds, Bryan",668804,656492,home_run,,R,WSH,PIT,426.0,109.8,23.0,88.2,2135.0,822714,0.989,1.949,2.0,1.0,-0.093,2.49,3.766,-2.49,0.75,0.25,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,85.87175408426482,2156.8009458297506,-0.07995270851246777,0.4582459157351677
2026-07-03,93.0,"Reynolds, Bryan",668804,687849,double,,R,WSH,PIT,349.0,105.9,16.0,93.5,2542.0,822714,0.566,0.662,1.25,1.0,-0.001,0.762,1.003,-0.762,0.999,0.001,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.65692307692309,2736.3615384615387,0.3099230769230769,0.197
2026-07-03,88.1,"Reynolds, Bryan",668804,656492,fielders_choice,,R,WSH,PIT,6.0,72.3,-24.0,88.9,2309.0,822714,0.044,0.04,0.9,1.0,-0.039,0.444,0.045,-0.444,0.499,0.501,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,85.87175408426482,2156.8009458297506,-0.07995270851246777,0.4582459157351677
2026-07-03,98.6,"Reynolds, Bryan",668804,687377,strikeout,,R,WSH,PIT,,,,98.9,2748.0,822714,,0.0,0.0,1.0,0.022,-0.342,,0.342,0.913,0.0869999999999999,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.43642072213501,2294.14442700157,-0.4320879120879121,0.8948979591836734
2026-07-03,87.0,"Reynolds, Bryan",668804,690925,strikeout,,R,WSH,PIT,,,,86.8,2847.0,822714,,0.0,0.0,1.0,0.048,-0.204,,0.204,0.923,0.0769999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.77671009771987,2603.399022801303,0.011107491856677528,0.47138436482084684
2026-07-02,75.4,"Reynolds, Bryan",668804,660604,single,,R,PHI,PIT,360.0,99.4,41.0,76.1,1958.0,823442,0.08,0.137,0.9,1.0,-0.081,0.552,0.259,-0.552,0.47,0.53,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.6549898167006,2153.295315682281,-0.37366598778004073,0.8587169042769858
2026-07-02,90.9,"Reynolds, Bryan",668804,642152,walk,,R,PHI,PIT,,,,91.5,2208.0,823442,,0.6979,0.7,1.0,-0.01,0.225,,-0.225,0.055,0.945,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,89.95625000000001,2161.25,-0.4263888888888889,0.4936111111111111
2026-07-02,80.1,"Reynolds, Bryan",668804,660604,strikeout,,R,PHI,PIT,,,,80.5,1930.0,823442,,0.0,0.0,1.0,0.008,-0.22,,0.22,0.54,0.4599999999999999,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.6549898167006,2153.295315682281,-0.37366598778004073,0.8587169042769858
2026-07-02,85.5,"Reynolds, Bryan",668804,621237,field_out,,R,PHI,PIT,296.0,83.4,26.0,86.8,2402.0,823442,0.146,0.151,0.0,1.0,0.039,-0.177,0.216,0.177,0.458,0.542,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.54842342342343,2059.376126126126,0.7022297297297296,0.7920608108108108
2026-07-02,87.2,"Reynolds, Bryan",668804,641835,strikeout,,R,PHI,PIT,,,,88.6,2143.0,823442,,0.0,0.0,1.0,0.046,-0.217,,0.217,0.497,0.503,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92.0052455357143,2095.047032474804,0.7682700892857142,0.5150558035714285
2026-07-01,90.5,"Reynolds, Bryan",668804,554430,strikeout,,R,PHI,PIT,,,,92.2,2578.0,823446,,0.0,0.0,1.0,0.006,-0.344,,0.344,0.969,0.031,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-07-01,94.8,"Reynolds, Bryan",668804,554430,single,,R,PHI,PIT,208.0,101.9,10.0,96.8,2286.0,823446,0.834,0.802,0.9,1.0,-0.051,0.523,1.005,-0.523,0.843,0.157,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-07-01,80.5,"Reynolds, Bryan",668804,554430,strikeout,,R,PHI,PIT,,,,80.9,2901.0,823446,,0.0,0.0,1.0,0.034,-0.309,,0.309,0.492,0.508,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90.10982510288066,2370.912551440329,-0.4572067901234568,0.5251234567901234
2026-07-01,89.4,"Reynolds, Bryan",668804,689147,field_out,,R,PHI,PIT,145.0,89.8,10.0,88.5,3037.0,823446,0.611,0.587,0.0,1.0,0.024,-0.254,0.689,0.254,0.901,0.0989999999999999,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.44156560088203,2550.3153252480706,-0.13250275633958106,0.6102646085997795
2026-07-01,89.1,"Reynolds, Bryan",668804,686751,strikeout,,R,PHI,PIT,,,,89.9,2547.0,823446,,0.0,0.0,1.0,0.018,-0.23,,0.23,0.919,0.0809999999999999,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93.01709601873537,2451.714285714286,-0.16182669789227164,0.789063231850117
2026-06-30,96.2,"Reynolds, Bryan",668804,650911,force_out,,R,PHI,PIT,16.0,105.8,-7.0,97.2,2154.0,823445,0.372,0.336,0.0,1.0,0.063,-0.41,0.403,0.41,0.711,0.289,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-06-30,87.9,"Reynolds, Bryan",668804,650911,force_out,,R,PHI,PIT,4.0,86.2,-32.0,89.8,2104.0,823445,0.055,0.05,0.0,1.0,0.036,-0.316,0.065,0.316,0.69,0.31,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-06-30,98.5,"Reynolds, Bryan",668804,680742,strikeout,,R,PHI,PIT,,,,99.7,2492.0,823445,,0.0,0.0,1.0,0.013,-0.167,,0.167,0.972,0.028,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.04558441558443,2308.1155844155846,-0.4482857142857143,0.8374935064935066
2026-06-30,87.8,"Reynolds, Bryan",668804,650911,strikeout,,R,PHI,PIT,,,,88.8,2006.0,823445,,0.0,0.0,1.0,0.008,-0.22,,0.22,0.54,0.4599999999999999,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90.39237595804761,2081.1682129891087,1.1540298507462687,0.07944735780556676
2026-06-29,79.7,"Reynolds, Bryan",668804,605400,walk,,R,PHI,PIT,,,,80.3,2779.0,823444,,0.6979,0.7,1.0,-0.025,0.23,,-0.23,0.568,0.432,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85.93161453930685,2292.189771766695,-0.3163863060016906,0.21259087066779372
2026-06-29,84.8,"Reynolds, Bryan",668804,605400,double,,R,PHI,PIT,362.0,96.8,28.0,86.3,1500.0,823444,0.266,0.399,1.25,1.0,-0.03,0.633,0.72,-0.633,0.918,0.0819999999999999,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.93161453930685,2292.189771766695,-0.3163863060016906,0.21259087066779372
2026-06-29,96.0,"Reynolds, Bryan",668804,663767,strikeout,,R,PHI,PIT,,,,96.3,2085.0,823444,,0.0,0.0,1.0,0.011,-0.235,,0.235,0.183,0.817,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.93543758967002,2327.9784791965567,-0.20736011477761837,0.6210043041606887
2026-06-29,86.0,"Reynolds, Bryan",668804,605400,field_out,,R,PHI,PIT,20.0,77.7,-3.0,87.7,1645.0,823444,0.111,0.1,0.0,1.0,0.01,-0.259,0.124,0.259,0.538,0.4619999999999999,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.93161453930685,2292.189771766695,-0.3163863060016906,0.21259087066779372
2026-06-29,93.6,"Reynolds, Bryan",668804,641835,field_out,,R,PHI,PIT,281.0,82.5,37.0,95.1,2028.0,823444,0.014,0.019,0.0,1.0,0.009,-0.259,0.031,0.259,0.107,0.893,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.0052455357143,2095.047032474804,0.7682700892857142,0.5150558035714285
2026-06-28,91.1,"Reynolds, Bryan",668804,663903,field_out,,R,PIT,CIN,12.0,98.0,-10.0,92.3,2297.0,823362,0.234,0.211,0.0,1.0,-0.043,-0.207,0.263,0.207,0.794,0.794,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,87.31470723835868,2384.0295339178588,-0.44004149377593366,0.46187644075610884
2026-06-28,81.7,"Reynolds, Bryan",668804,663903,strikeout,,R,PIT,CIN,,,,83.0,2325.0,823362,,0.0,0.0,1.0,-0.007,-0.231,,0.231,0.893,0.893,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,87.31470723835868,2384.0295339178588,-0.44004149377593366,0.46187644075610884
2026-06-28,93.6,"Reynolds, Bryan",668804,670062,walk,,R,PIT,CIN,,,,94.5,2771.0,823362,,0.6979,0.7,1.0,0.008,0.068,,-0.068,0.726,0.726,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85.68229885057472,2871.5885057471264,0.6500689655172414,0.2909885057471264
2026-06-28,92.0,"Reynolds, Bryan",668804,663903,field_out,,R,PIT,CIN,53.0,103.4,1.0,93.1,2338.0,823362,0.494,0.453,0.0,1.0,-0.012,-0.302,0.533,0.302,0.512,0.512,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,87.31470723835868,2384.0295339178588,-0.44004149377593366,0.46187644075610884
2026-06-28,84.8,"Reynolds, Bryan",668804,572955,walk,,R,PIT,CIN,,,,83.8,2762.0,823362,,0.6979,0.7,1.0,0.008,0.243,,-0.243,0.859,0.859,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.67446808510638,2649.5914332784187,0.04507364975450081,0.22774140752864153
2026-06-27,89.1,"Reynolds, Bryan",668804,695505,strikeout,,R,PIT,CIN,,,,89.4,2728.0,823364,,0.0,0.0,1.0,-0.015,-0.182,,0.182,0.53,0.53,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-06-27,98.6,"Reynolds, Bryan",668804,695505,strikeout,,R,PIT,CIN,,,,98.9,2657.0,823364,,0.0,0.0,1.0,-0.013,-0.163,,0.163,0.661,0.661,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-06-27,88.4,"Reynolds, Bryan",668804,695505,single,,R,PIT,CIN,185.0,90.5,12.0,88.8,2784.0,823364,0.854,0.808,0.9,1.0,0.04,0.41,0.982,-0.41,0.45,0.45,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.35285969615728,2644.3534405719392,-0.122171581769437,0.9275469168900804
2026-06-27,84.1,"Reynolds, Bryan",668804,594580,walk,,R,PIT,CIN,,,,81.3,1595.0,823364,,0.6979,0.7,1.0,0.024,0.295,,-0.295,0.283,0.283,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.81927835051548,2496.418556701031,0.3091237113402062,-0.12234020618556701
2026-06-27,94.8,"Reynolds, Bryan",668804,695534,field_out,,R,PIT,CIN,170.0,93.6,63.0,95.3,2038.0,823364,0.009,0.01,0.0,1.0,-0.039,-0.311,0.015,0.311,0.054,0.054,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,91.24570230607966,2078.95178197065,-0.709329140461216,0.5549475890985325
2026-06-26,83.7,"Reynolds, Bryan",668804,671096,strikeout,,R,PIT,CIN,,,,83.7,2885.0,823363,,0.0,0.0,1.0,-0.012,-0.22,,0.22,0.233,0.233,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-06-26,89.9,"Reynolds, Bryan",668804,671096,single,,R,PIT,CIN,2.0,94.5,-54.0,90.6,2641.0,823363,0.198,0.178,0.9,1.0,0.012,0.333,0.199,-0.333,0.196,0.196,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-06-26,86.5,"Reynolds, Bryan",668804,657571,field_out,,R,PIT,CIN,288.0,103.2,14.0,87.3,2592.0,823363,0.766,0.794,0.0,1.0,-0.054,-0.33,1.095,0.33,0.054,0.054,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89.18488372093023,2474.6976744186045,0.35934108527131786,0.531686046511628
2026-06-26,87.0,"Reynolds, Bryan",668804,656271,field_out,,R,PIT,CIN,279.0,80.1,40.0,87.3,2160.0,823363,0.023,0.021,0.0,1.0,-0.039,-0.262,0.034,0.262,0.539,0.539,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.50451807228916,2242.140562248996,0.6722590361445783,0.8500200803212851
2026-06-26,85.7,"Reynolds, Bryan",668804,671096,field_out,,R,PIT,CIN,14.0,86.1,-7.0,86.3,2038.0,823363,0.098,0.089,0.0,1.0,-0.012,-0.222,0.113,0.222,0.624,0.624,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-06-25,84.1,"Reynolds, Bryan",668804,682243,strikeout,,R,PIT,SEA,,,,84.7,1202.0,823366,,0.0,0.0,1.0,-0.012,-0.344,,0.344,0.834,0.834,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,90.51441176470588,2130.3441176470587,-0.301875,0.795654411764706
2026-06-25,96.9,"Reynolds, Bryan",668804,682243,single,,R,PIT,SEA,230.0,82.4,21.0,97.5,2505.0,823366,0.763,0.695,0.9,1.0,0.009,0.413,0.851,-0.413,0.817,0.817,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.51441176470588,2130.3441176470587,-0.301875,0.795654411764706
2026-06-25,89.5,"Reynolds, Bryan",668804,695380,walk,,R,PIT,SEA,,,,89.8,2368.0,823366,,0.6979,0.7,1.0,0.001,0.084,,-0.084,0.976,0.976,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93.88535262206149,2288.1066907775767,-0.1563471971066908,0.4837793851717902
2026-06-25,81.3,"Reynolds, Bryan",668804,682243,strikeout,,R,PIT,SEA,,,,81.6,2297.0,823366,,0.0,0.0,1.0,-0.012,-0.235,,0.235,0.624,0.624,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90.51441176470588,2130.3441176470587,-0.301875,0.795654411764706
2026-06-24,96.5,"Reynolds, Bryan",668804,693433,single,,R,PIT,SEA,288.0,101.6,14.0,97.2,2199.0,823367,0.771,0.773,0.9,1.0,0.029,0.256,1.028,-0.256,0.448,0.448,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.70925401322002,2269.1307837582626,-0.626756373937677,0.7219405099150141
2026-06-24,87.5,"Reynolds, Bryan",668804,693433,strikeout,,R,PIT,SEA,,,,88.2,2252.0,823367,,0.0,0.0,1.0,-0.018,-0.156,,0.156,0.438,0.438,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.70925401322002,2269.1307837582626,-0.626756373937677,0.7219405099150141
2026-06-24,97.3,"Reynolds, Bryan",668804,695380,double,,R,PIT,SEA,271.0,109.0,13.0,98.0,2118.0,823367,0.809,0.822,1.25,1.0,0.0,0.51,1.143,-0.51,0.999,0.999,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93.88535262206149,2288.1066907775767,-0.1563471971066908,0.4837793851717902
2026-06-24,94.4,"Reynolds, Bryan",668804,689546,walk,,R,PIT,SEA,,,,94.0,2016.0,823367,,0.6979,0.7,1.0,0.004,0.25,,-0.25,0.977,0.977,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.99210526315788,2071.5,-0.4254306220095693,-0.0668421052631579
2026-06-24,80.8,"Reynolds, Bryan",668804,621074,field_out,,R,PIT,SEA,7.0,95.7,-18.0,80.6,2781.0,823367,0.155,0.14,0.0,1.0,-0.004,-0.184,0.168,0.184,0.929,0.929,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90.32739726027395,2509.0799086757993,0.147351598173516,0.2944520547945205
2026-06-23,87.6,"Reynolds, Bryan",668804,669923,walk,,R,PIT,SEA,,,,88.6,1896.0,823365,,0.6979,0.7,1.0,0.018,0.242,,-0.242,0.77,0.77,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.95484330484331,2268.306267806268,-0.25167616334283,0.33643399810066477
2026-06-23,84.4,"Reynolds, Bryan",668804,669923,single,,R,PIT,SEA,140.0,101.1,6.0,85.0,1956.0,823365,0.609,0.562,0.9,1.0,0.033,0.41,0.678,-0.41,0.671,0.671,6.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,91.95484330484331,2268.306267806268,-0.25167616334283,0.33643399810066477
2026-06-23,87.6,"Reynolds, Bryan",668804,669923,field_out,,R,PIT,SEA,368.0,97.9,27.0,88.0,2241.0,823365,0.374,0.61,0.0,1.0,-0.025,-0.218,1.108,0.218,0.547,0.547,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.95484330484331,2268.306267806268,-0.25167616334283,0.33643399810066477
2026-06-23,87.8,"Reynolds, Bryan",668804,678606,field_out,,R,PIT,SEA,2.0,44.8,-58.0,86.8,2179.0,823365,0.252,0.227,0.0,1.0,-0.014,-0.154,0.253,0.154,0.269,0.269,3.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.59831730769231,2198.1973203410475,1.3315024038461538,0.4229447115384615
2026-06-21,87.0,"Reynolds, Bryan",668804,547179,field_out,,R,COL,PIT,4.0,99.5,-23.0,86.7,2490.0,824343,0.121,0.109,0.0,1.0,0.023,-0.227,0.125,0.227,0.266,0.734,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
2026-06-21,84.6,"Reynolds, Bryan",668804,547179,double,,R,COL,PIT,357.0,95.0,29.0,85.1,2204.0,824343,0.177,0.294,1.25,1.0,-0.086,0.79,0.538,-0.79,0.632,0.368,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.67970749542962,2352.797074954296,-0.6000776965265082,0.48272851919561244
