pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-05-02,93.2,-2.21,5.6,"Cruz, Oneil",665833,695076,single,hit_into_play,,,,,11.0,"Oneil Cruz singles on a ground ball to second baseman Sal Stewart, deflected by shortstop Elly De La Cruz.",R,L,R,PIT,CIN,X,6.0,ground_ball,2,2,2026,-1.58,0.68,-0.9523196071905652,2.96234951989984,,,,0,1,Bot,138.13,142.56,,,,,6.692953098127933,-135.5889952922262,-2.3205213404878933,-20.94463415356072,29.8795305266574,-23.492427649316607,3.515764436,1.774311024,79.0,101.8,2.0,92.9,2283.0,6.2,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.34,0.54,0.515,0.9,1.0,1.0,0.0,4.0,7,5,Sinker,0,2,0,2,2,0,0,2,Infield shade,Standard,237.0,0.041,0.474,79.4,6.9,,0.64,-0.474,101.8,-2,-2,0.349,0.349,24,27,24,28,1,0,6.0,1.0,5.0,1.0,1.95,1.58,-1.58,27.6,-1.589839551705281,7.914212133185982,30.115838140229453,44.27896489747848,27.693740681964044
SL,2026-05-02,89.8,-0.07,6.29,"Cruz, Oneil",665833,668933,strikeout,swinging_strike,,,,,14.0,Oneil Cruz strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,0,2,2026,1.01,-0.28,1.1841413558060592,1.7349588607191864,,,,1,5,Bot,,,,,,,0.867295672562669,-130.80884117238205,-4.428270348276545,11.45263904424053,27.527362865654812,-34.618445687978536,3.515764436,1.774311024,,,,88.7,2916.0,5.6,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.94,,0.0,0.0,1.0,0.0,0.0,,62,3,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,44.0,0.0,-0.164,34.1,6.6,5.916333996,,0.164,,11,11,0.999,0.999,28,27,28,28,1,4,4.0,1.0,2.0,1.0,3.1,-1.01,1.01,54.2,-3.702973495176866,12.019986210058915,38.21697369464393,19.814788625681857,24.55104772594133
SI,2026-05-01,91.2,-1.21,5.04,"Cruz, Oneil",665833,663903,double,hit_into_play,,,,,5.0,Oneil Cruz doubles (6) on a line drive to right fielder Spencer Steer.,R,L,R,PIT,CIN,X,9.0,line_drive,3,2,2026,-1.41,0.64,-0.2417077152008331,2.9230265865352267,,,,1,4,Bot,184.9,147.48,,,,,5.563466161190542,-132.68477256781816,-0.5557905362058547,-17.8003494485228,32.242220439956135,-24.84798542506977,3.515764436,1.774311024,90.0,112.6,3.0,91.7,2345.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.59,0.657,0.613,1.25,1.0,1.0,1.0,4.0,33,6,Sinker,4,0,4,0,0,4,4,0,Infield shade,Standard,218.0,0.013,0.562,78.0,7.7,,0.738,-0.562,112.6,4,4,0.906,0.906,29,27,30,28,3,2,6.0,1.0,5.0,1.0,2.14,1.41,-1.41,26.4,13.47413061022384,-16.233232454407823,26.233368238609067,36.38919887328146,45.60487640492545
SI,2026-05-01,90.6,-1.32,5.09,"Cruz, Oneil",665833,663903,field_out,hit_into_play,,,,,5.0,"Oneil Cruz grounds out, shortstop Elly De La Cruz to first baseman Sal Stewart. Henry Davis to 2nd.",R,L,R,PIT,CIN,X,6.0,ground_ball,1,0,2026,-1.42,0.55,-0.2703392758764829,2.731309560686557,,,680779.0,0,3,Bot,121.91,165.87,,,,,5.746621208008896,-131.75477460808085,-0.92562317744815,-17.763979015952845,29.885713414218426,-25.81407768252532,3.515764436,1.774311024,3.0,88.1,-42.0,91.4,2365.0,7.0,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.54,0.091,0.083,0.0,1.0,0.0,0.0,2.0,21,2,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,217.0,-0.019,-0.385,76.9,6.3,,0.097,0.385,88.1,1,1,0.706,0.706,29,27,30,28,2,1,6.0,1.0,5.0,1.0,2.25,1.42,-1.42,23.3,-13.449388620360589,23.20612355026459,35.895179158353805,36.72835308184918,17.12830215326048
ST,2026-05-01,80.2,2.15,4.67,"Cruz, Oneil",665833,594580,strikeout,called_strike,,,,,3.0,"Tyler Stephenson challenged (pitch result), call on the field was overturned: Oneil Cruz called out on strikes.",R,L,L,PIT,CIN,S,2.0,,3,2,2026,-1.46,-0.18,0.8229026242719804,3.200918661233568,,,,1,5,Bot,,,,,,,-0.0931699204586515,-116.7397418035918,3.816427156641576,-13.282838841345262,23.456939935349965,-34.80194376600451,3.515764436,1.774311024,,,,77.4,2702.0,4.4,823389,663886,701398,680574,663647,682829,668709,670770,668715,56.07,,0.0,0.0,1.0,0.0,0.0,,46,8,Sweeper,8,0,8,0,0,8,8,0,Standard,Standard,308.0,-0.001,-0.345,,,,,0.345,,8,8,0.993,0.993,34,27,34,28,1,3,5.0,1.0,1.0,1.0,3.74,-1.46,-1.46,9.3,,,,,
SI,2026-05-01,98.3,-1.6,5.51,"Cruz, Oneil",665833,682825,strikeout,called_strike,,,,,5.0,Oneil Cruz called out on strikes.,R,L,R,PIT,CIN,S,2.0,,3,2,2026,-1.39,0.32,-0.208452880232429,2.351733721535876,,,,0,7,Bot,,,,,,,7.080835904878176,-142.98969346442075,-3.630926314547578,-20.768985462566132,33.81165865274331,-27.17202152462007,3.515764436,1.774311024,,,,99.0,2295.0,6.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.76,,0.0,0.0,1.0,0.0,0.0,,63,8,Sinker,9,1,9,1,1,9,9,1,Infield shade,Strategic,213.0,0.0,-0.342,,,,,0.342,,8,8,0.998,0.998,25,27,25,28,1,4,2.0,1.0,6.0,1.0,2.05,1.39,-1.39,32.8,,,,,
SI,2026-05-01,91.3,-1.2,5.05,"Cruz, Oneil",665833,663903,strikeout,swinging_strike,,,,,11.0,Oneil Cruz strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,0,2,2026,-1.48,0.99,-1.6533262505658055,3.325767769623271,,,,0,1,Bot,,,,,,,2.161560819791876,-132.90529370680127,-0.4428322891674987,-18.0153907644581,29.502661423764405,-20.624839068977614,3.515764436,1.774311024,,,,92.2,2336.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.6,,0.0,0.0,1.0,0.0,0.0,,4,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,-0.013,-0.163,72.0,6.9,0.99992094,,0.163,,0,0,0.539,0.539,29,27,30,28,1,0,6.0,1.0,5.0,1.0,1.75,1.48,-1.48,21.0,-2.491862155418679,11.481619806986844,24.99475328311293,52.49468201425748,20.765481603268043
FF,2026-04-30,95.0,-0.54,5.94,"Cruz, Oneil",665833,690928,walk,ball,,,,,14.0,Oneil Cruz walks. Jake Mangum to 2nd.,R,L,R,PIT,STL,B,,,3,2,2026,-0.33,1.34,0.9672878779331346,1.7026591933898243,,,663968.0,1,5,Bot,,,,,,,4.643436448282261,-138.1700776081086,-8.269295928326528,-5.225460201617996,30.053070203139164,-13.361119307380177,3.515764436,1.774311024,,,,95.2,2289.0,6.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.1,,0.697804,0.7,1.0,0.0,0.0,,42,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,194.0,0.032,0.263,,,,,-0.263,,-4,-4,0.131,0.131,26,27,27,28,3,2,,1.0,31.0,1.0,1.18,0.33,-0.33,51.3,,,,,
FS,2026-04-30,90.5,-0.85,5.8,"Cruz, Oneil",665833,690928,field_out,hit_into_play,,,,,7.0,"Oneil Cruz grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",R,L,R,PIT,STL,X,4.0,ground_ball,0,0,2026,-1.25,0.52,-0.6203445198971796,2.091682074071473,,,,0,4,Bot,148.26,159.79,,,,,3.294204335280039,-131.81462975439763,-4.252261530126485,-15.330460085875236,27.98094744532738,-25.36633005628761,3.515764436,1.774311024,3.0,97.5,-31.0,90.7,2236.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.16,0.111,0.108,0.0,1.0,0.0,0.0,2.0,28,1,Split-Finger,0,4,0,4,4,0,0,4,Standard,Standard,226.0,-0.02,-0.26,79.6,7.7,,0.123,0.26,97.5,-4,-4,0.144,0.144,26,27,27,28,2,1,,1.0,31.0,1.0,2.25,1.25,-1.25,40.8,1.1723098200974753,4.476074575442976,35.10806416747776,41.56796459250617,28.30026967220379
FF,2026-04-30,96.0,-0.6,6.1,"Cruz, Oneil",665833,690928,strikeout,swinging_strike,,,,,2.0,Oneil Cruz strikes out swinging.,R,L,R,PIT,STL,S,2.0,,3,2,2026,-0.19,1.37,0.0924061624851239,3.4135165108424026,,,,0,1,Bot,,,,,,,2.2550570867892423,-139.6768004437149,-4.457355947201255,-3.0449598006190506,33.082159410537734,-13.415129869906476,3.515764436,1.774311024,,,,95.6,2347.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.3,,0.0,0.0,1.0,0.0,0.0,,7,8,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,192.0,-0.026,-0.342,82.8,6.7,1.105054944,,0.342,,-3,-3,0.272,0.272,26,27,27,28,1,0,,1.0,31.0,1.0,1.11,0.19,-0.19,50.2,-0.4427260709566161,4.896269377393187,28.433407799577743,33.70286093852164,26.98109196476738
SI,2026-04-30,96.4,-1.75,5.49,"Cruz, Oneil",665833,694335,single,hit_into_play,,,,,4.0,Oneil Cruz singles on a sharp line drive to left fielder Nathan Church.,R,L,R,PIT,STL,X,7.0,line_drive,0,1,2026,-1.36,0.59,-0.7540118435185557,2.6589586184770786,,,,1,9,Bot,71.31,108.78,,,,,5.783854670918283,-140.26660364603828,-3.104990157939653,-19.299901862009264,32.86167280827611,-23.8453590871044,3.515764436,1.774311024,263.0,100.8,13.0,96.6,2387.0,6.5,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.02,0.934,0.915,0.9,1.0,1.0,0.0,4.0,81,2,Sinker,4,10,4,10,10,4,4,10,Infield shade,Standard,223.0,0.002,0.455,77.0,6.9,,1.178,-0.455,100.8,-6,-6,0.001,0.001,27,27,27,28,1,4,2.0,1.0,1.0,1.0,1.87,1.36,-1.36,26.8,-8.678656116544365,16.142179617125063,34.30511019320616,43.8957398316885,17.70046282560211
SI,2026-04-30,95.9,2.2,4.97,"Cruz, Oneil",665833,668941,strikeout,called_strike,,,,,5.0,Oneil Cruz called out on strikes.,R,L,L,PIT,STL,S,2.0,,2,2,2026,1.27,-0.05,-0.2508113527249074,2.685177068551357,,,,1,7,Bot,,,,,,,-9.13261797621081,-139.40020350173285,-0.1859778009569276,18.52734101059912,28.84750072101136,-32.99782512051729,3.515764436,1.774311024,,,,94.5,2009.0,5.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,55.15,,0.0,0.0,1.0,0.0,0.0,,59,6,Sinker,3,5,3,5,5,3,3,5,Infield shade,Standard,114.0,-0.023,-0.236,,,,,0.236,,-2,-2,0.177,0.177,29,27,30,28,1,3,1.0,1.0,2.0,1.0,2.52,1.27,1.27,18.6,,,,,
FF,2026-04-29,95.1,-1.55,6.03,"Cruz, Oneil",665833,669467,strikeout,called_strike,,,,,5.0,Oneil Cruz called out on strikes.,R,L,R,PIT,STL,S,2.0,,2,2,2026,0.33,0.86,0.2702791210590189,2.377286621331247,,804606.0,,1,5,Bot,,,,,,,3.983864821838563,-138.42689050809014,-5.718146665484451,3.392088434083367,28.52750376246648,-20.11665127313068,3.515764436,1.774311024,,,,95.8,2238.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.02,,0.0,0.0,1.0,0.0,0.0,,41,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,184.0,-0.042,-0.233,,,,,0.233,,-2,-2,0.307,0.307,27,27,28,28,3,2,5.0,1.0,7.0,1.0,1.65,-0.33,0.33,58.8,,,,,
SL,2026-04-29,87.2,-1.79,5.78,"Cruz, Oneil",665833,669467,field_out,hit_into_play,,,,,8.0,Oneil Cruz pops out to first baseman Alec Burleson.,R,L,R,PIT,STL,X,3.0,popup,1,2,2026,0.41,0.17,-0.1789362828113745,1.935848812613962,,,663698.0,1,3,Bot,139.14,168.91,,,,,2.97854695826618,-127.107751531176,-3.3013595829797517,3.9522330716326537,22.91014272426116,-29.952052546272107,3.515764436,1.774311024,64.0,78.1,76.0,88.4,2379.0,6.7,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.84,0.003,0.003,0.0,1.0,0.0,0.0,3.0,23,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,101.0,-0.025,-0.18,72.6,8.7,,0.003,0.18,88.0,-1,-1,0.429,0.429,27,27,28,28,2,1,5.0,1.0,7.0,1.0,2.79,-0.41,0.41,54.8,19.55947739730174,-24.932896714265617,36.11524238995343,37.130905339462885,45.30997397894519
FF,2026-04-29,97.6,-2.34,5.39,"Cruz, Oneil",665833,666277,force_out,hit_into_play,,,,,12.0,"Oneil Cruz grounds into a force out, second baseman JJ Wetherholt to shortstop Masyn Winn. Nick Gonzales scores. Billy Cook to 3rd. Jake Mangum out at 2nd. Oneil Cruz to 1st.",R,L,R,PIT,STL,X,4.0,ground_ball,1,2,2026,-0.86,0.91,0.1026138695275429,3.7085771722313945,693304.0,695257.0,663968.0,1,8,Bot,148.26,156.75,,,,,8.47552477833665,-142.04297737660968,-1.0286446284749595,-13.517178104392451,29.73080088018319,-19.76431728122686,3.515764436,1.774311024,5.0,94.8,-35.0,97.7,2100.0,6.1,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.35,0.056,0.05,0.0,1.0,0.0,0.0,2.0,72,4,4-Seam Fastball,3,5,3,5,5,4,4,5,Standard,Standard,224.0,-0.031,-0.219,,,,0.062,0.219,94.8,-2,-2,0.338,0.338,27,27,27,28,1,4,2.0,1.0,2.0,1.0,1.47,0.86,-0.86,30.6,,,,,
SL,2026-04-29,85.4,-0.84,6.28,"Cruz, Oneil",665833,592773,walk,ball,,,,,11.0,Oneil Cruz walks. Joey Bart to 2nd.,R,L,R,PIT,STL,B,,,3,2,2026,0.35,-0.18,-1.0184017250328654,4.592775695196291,804606.0,,663698.0,1,7,Bot,,,,,,,-1.1272611853498775,-124.30645154272122,2.801801601165976,3.818162607521056,24.427936378461705,-34.75416687342354,3.515764436,1.774311024,,,,85.1,2406.0,6.0,823392,671056,676475,802139,602104,691026,701675,687363,691023,54.5,,0.697804,0.7,1.0,0.0,0.0,,60,6,Slider,1,5,1,5,5,1,1,5,Standard,Standard,63.0,0.047,0.256,,,,,-0.256,,-4,-4,0.132,0.132,34,27,35,28,1,3,3.0,1.0,1.0,1.0,3.29,-0.35,0.35,48.1,,,,,
FF,2026-04-29,96.2,-1.68,5.87,"Cruz, Oneil",665833,669467,field_out,hit_into_play,,,,,2.0,"Oneil Cruz grounds out, third baseman Ramón Urías to first baseman Alec Burleson.",R,L,R,PIT,STL,X,5.0,ground_ball,3,2,2026,-0.15,1.03,-0.1722884014608539,3.2306356259876354,,,,0,1,Bot,99.3,157.97,,,,,4.320483156535822,-140.1149560349452,-3.694456671103926,-2.822164993766545,27.353682727966312,-17.888533311909093,3.515764436,1.774311024,13.0,96.4,-13.0,97.2,2186.0,6.5,823392,671056,676475,802139,602104,691026,701675,687363,691023,53.98,0.222,0.203,0.0,1.0,0.0,0.0,2.0,4,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197.0,-0.027,-0.342,72.8,5.6,,0.237,0.342,96.4,0,0,0.553,0.553,27,27,28,28,1,0,5.0,1.0,7.0,1.0,1.4,0.15,-0.15,55.5,-15.488625126058675,31.05855279770902,31.68802703329946,35.67457413947282,19.211863494198266
FF,2026-04-28,93.2,-1.85,5.49,"Cruz, Oneil",665833,681517,home_run,hit_into_play,,,,,4.0,Oneil Cruz homers (9) on a fly ball to center field.,R,L,R,PIT,STL,X,,fly_ball,2,0,2026,-0.36,1.26,-0.4823716515955317,2.53621651764215,,,,0,6,Bot,122.94,31.66,,,,,4.351231175548287,-135.68598911331392,-4.528700666514499,-5.386667964521604,29.14362627556381,-15.87351276462276,3.515764436,1.774311024,414.0,106.6,28.0,95.0,2133.0,7.3,823390,686780,676475,802139,669357,691026,701675,687363,691023,53.21,0.946,1.918,2.0,1.0,0.0,3.0,6.0,46,3,4-Seam Fastball,0,6,0,6,6,1,1,6,Infield shade,Standard,204.0,0.021,0.986,82.2,7.8,,3.753,-0.986,106.6,-6,-6,0.036,0.036,29,27,29,28,3,2,6.0,3.0,6.0,1.0,1.36,0.36,-0.36,42.7,3.90760272694945,-0.5305879133224894,33.98385884590082,39.98354144074649,27.80433045380697
FF,2026-04-28,93.7,-1.83,5.55,"Cruz, Oneil",665833,681517,field_out,hit_into_play,,,,,5.0,Oneil Cruz flies out to left fielder Nathan Church.,R,L,R,PIT,STL,X,7.0,fly_ball,3,0,2026,-0.6,1.09,-0.2533551793580081,2.804290835272188,,663968.0,,1,3,Bot,102.15,122.29,,,,,5.46765374528642,-136.42227047253178,-3.71113710657972,-8.620711836104539,28.018601348042875,-17.94886711095867,3.515764436,1.774311024,207.0,74.7,54.0,95.8,2075.0,7.3,823390,686780,676475,802139,669357,691026,701675,687363,691023,53.16,0.117,0.139,0.0,1.0,0.0,0.0,3.0,24,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,205.0,-0.054,-0.422,79.3,7.3,,0.182,0.422,88.0,-3,-3,0.271,0.271,29,27,29,28,2,1,6.0,3.0,6.0,1.0,1.49,0.6,-0.6,48.6,1.6488121970736105,6.295830497671012,29.819353607575536,35.79757106219278,28.28890240694504
ST,2026-04-28,88.2,-2.06,5.38,"Cruz, Oneil",665833,694335,strikeout,foul_tip,,,,,8.0,Oneil Cruz strikes out on a foul tip.,R,L,R,PIT,STL,S,2.0,,2,2,2026,0.4,-0.29,0.2590718037756516,1.931611352799356,,,,2,9,Bot,,,,,,,4.750652725288277,-128.47058322513936,-1.483433177112838,3.4512064326277407,26.270870907827387,-35.35041889219052,3.515764436,1.774311024,,,,88.7,2423.0,6.5,823390,686780,676475,802139,669357,691026,701675,687363,691023,53.99,,0.0,0.0,1.0,0.0,0.0,,82,5,Sweeper,7,11,7,11,11,7,7,11,Infield shade,Standard,66.0,-0.001,-0.222,82.0,8.4,,,0.222,,-4,-4,0.001,0.001,27,27,27,28,1,4,2.0,3.0,2.0,1.0,3.22,-0.4,0.4,26.4,23.279738107966622,-32.757390905964705,38.15850153688552,31.961225287962996,47.61334388875542
ST,2026-04-28,79.6,3.7,4.78,"Cruz, Oneil",665833,677865,single,hit_into_play,,,,,7.0,Oneil Cruz singles on a line drive to left fielder Nathan Church.,R,L,L,PIT,STL,X,7.0,line_drive,0,2,2026,-1.66,-0.12,-0.8226894342756215,1.9227359036583305,,,,0,8,Bot,74.3,129.25,,,,,-6.660660767897667,-115.73499588093247,0.993909375214166,-13.4371566859764,23.69009318986209,-33.699881469268455,3.515764436,1.774311024,183.0,73.9,18.0,79.7,2761.0,6.6,823390,686780,676475,802139,669357,691026,701675,687363,691023,53.89,0.929,0.864,0.9,1.0,1.0,0.0,4.0,69,3,Sweeper,3,11,3,11,11,3,3,11,Standard,Standard,300.0,0.003,0.542,75.5,7.0,,1.021,-0.542,88.0,-8,-8,0.002,0.002,29,27,29,28,1,3,3.0,3.0,2.0,1.0,3.75,-1.66,-1.66,25.1,-3.234405472165883,5.77937077862609,39.896410511959154,42.7397541071924,25.3150835868004
CU,2026-04-28,84.6,-1.89,5.65,"Cruz, Oneil",665833,681517,strikeout,called_strike,,,,,4.0,"Oneil Cruz challenged (pitch result), call on the field was confirmed: Oneil Cruz called out on strikes.",R,L,R,PIT,STL,S,2.0,,0,2,2026,0.85,-1.02,-0.77561057213746,2.4245717323302016,,,,0,1,Bot,,,,,,,0.8470089315772187,-123.3164029373474,1.092158283105087,8.577078930592766,23.71105914754533,-42.98781110006637,3.515764436,1.774311024,,,,85.8,2431.0,6.9,823390,686780,676475,802139,669357,691026,701675,687363,691023,53.58,,0.0,0.0,1.0,0.0,0.0,,5,3,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,42.0,-0.013,-0.163,,,,,0.163,,0,0,0.539,0.539,29,27,29,28,1,0,6.0,3.0,6.0,1.0,4.18,-0.85,0.85,43.8,,,,,
FC,2026-04-25,96.3,-1.95,5.11,"Cruz, Oneil",665833,694819,field_out,hit_into_play,,,,,5.0,"Oneil Cruz grounds out, second baseman Brice Turang to first baseman Jake Bauers.",R,L,R,MIL,PIT,X,4.0,ground_ball,2,1,2026,-0.11,0.82,0.032999961039753,2.826188271814236,,,,0,5,Top,140.66,151.68,,,,,5.577258645054171,-140.22490574606817,-2.256207179088962,-2.771236345337054,31.63829349933194,-21.06831848941145,3.515764436,1.774311024,5.0,67.3,-29.0,98.5,2567.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,53.04,0.063,0.057,0.0,1.0,0.0,0.0,2.0,35,4,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,211.0,0.035,-0.31,71.0,7.0,,0.066,0.31,88.0,0,0,0.495,0.505,24,27,24,28,3,2,6.0,1.0,6.0,3.0,1.64,0.11,-0.11,23.3,-4.800239281399895,14.13244472256855,31.86295342991533,34.358959595897055,20.362474480617504
FF,2026-04-25,100.2,-1.93,5.33,"Cruz, Oneil",665833,694819,strikeout,swinging_strike,,,,,1.0,Oneil Cruz strikes out swinging.,R,L,R,MIL,PIT,S,2.0,,1,2,2026,-0.99,1.36,-0.3205855981142287,3.1049918816739277,,,804606.0,1,3,Top,,,,,,,6.920116265506203,-145.690914838241,-3.885098127558618,-15.830179049473209,37.88923831832849,-12.146692676843877,3.515764436,1.774311024,,,,101.9,2623.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,53.03,,0.0,0.0,1.0,0.0,0.0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226.0,0.023,-0.176,77.4,6.5,1.041404016,,0.176,,0,0,0.507,0.493,24,27,24,28,2,1,6.0,1.0,6.0,3.0,0.93,0.99,-0.99,29.2,-8.162109688321102,14.684760053770754,32.99362924572382,38.716343044688216,20.282808707385776
SI,2026-04-25,94.9,2.83,5.18,"Cruz, Oneil",665833,672582,strikeout,swinging_strike,,,,,9.0,Oneil Cruz strikes out swinging.,R,L,L,MIL,PIT,S,2.0,,2,2,2026,1.54,0.3,0.5097172745652476,2.0540522799838232,,680779.0,,0,10,Top,,,,,,,-9.368849150359024,-137.88085828095822,-2.92835299846316,21.815361591948864,32.01015706264001,-27.814686219685804,3.515764436,1.774311024,,,,93.5,2081.0,5.6,823799,661388,641343,668930,650859,687401,675659,669003,686217,54.87,,0.0,0.0,1.0,0.0,0.0,,74,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,121.0,0.093,-0.275,83.0,8.4,1.352366544,,0.275,,0,0,0.516,0.484,26,27,27,28,1,4,2.0,1.0,,3.0,2.24,1.54,1.54,22.0,16.151352444304845,-19.77980121757861,34.41815663384686,30.53458939855284,37.016099369093055
SL,2026-04-25,85.3,0.51,6.31,"Cruz, Oneil",665833,676879,strikeout,swinging_strike,,,,,13.0,Oneil Cruz strikes out swinging.,R,L,L,MIL,PIT,S,2.0,,0,2,2026,-0.93,-0.51,-0.7442862321063188,1.270507960345482,,,,1,7,Top,,,,,,,-1.0055931343116955,-124.19494857642712,-4.154601287163614,-9.338099215700792,26.8772620815664,-36.72605453473106,3.515764436,1.774311024,,,,83.8,2632.0,5.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,55.04,,0.0,0.0,1.0,0.0,0.0,,53,3,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,334.0,0.017,-0.164,71.5,8.9,6.882081372,,0.164,,0,0,0.551,0.4489999999999999,28,27,28,28,1,3,2.0,1.0,1.0,3.0,3.66,-0.93,-0.93,49.3,23.42894399011153,-36.50984591022929,34.61146995617864,42.71636941819511,54.90702467450214
FF,2026-04-25,102.7,-1.85,5.29,"Cruz, Oneil",665833,694819,strikeout,swinging_strike,,,,,2.0,Oneil Cruz strikes out swinging.,R,L,R,MIL,PIT,S,2.0,,1,2,2026,-0.97,1.31,0.1069109824609981,3.074973636297208,,,,0,1,Top,,,,,,,8.037235941823063,-149.24521906285003,-4.123504033461188,-16.560863250036135,39.308419169496034,-11.876669183106042,3.515764436,1.774311024,,,,104.5,2691.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.99,,0.0,0.0,1.0,0.0,0.0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.015,-0.185,78.6,5.9,0.798063936,,0.185,,0,0,0.507,0.493,24,27,24,28,1,0,6.0,1.0,6.0,3.0,0.88,0.97,-0.97,28.4,-21.459819315150167,28.1639780230739,38.07585853515648,32.41554364398577,16.663680933036602
CU,2026-04-24,79.8,-1.6,5.91,"Cruz, Oneil",665833,605540,fielders_choice,hit_into_play,,,,,14.0,"Oneil Cruz reaches on a fielder's choice, fielded by first baseman Jake Bauers. Spencer Horwitz scores. Konnor Griffin to 3rd.",R,L,R,MIL,PIT,X,3.0,ground_ball,2,2,2026,0.42,-0.89,0.8552191438124734,1.6364750137587616,687462.0,804606.0,,1,5,Top,155.59,171.08,,,,,4.5533869127133375,-116.19799939557998,-0.7480479511998881,2.988052214838428,21.16492858980776,-40.30248572676473,3.515764436,1.774311024,4.0,68.2,-30.0,80.4,2585.0,6.6,823800,661388,641343,668930,650859,666152,663604,669003,686217,53.9,0.072,0.067,0.9,1.0,0.0,0.0,2.0,31,8,Curveball,0,2,2,0,3,0,3,0,Strategic,Standard,39.0,-0.063,0.502,68.2,8.5,,0.078,-0.502,88.0,-2,2,0.19,0.81,33,27,33,28,3,2,6.0,1.0,6.0,1.0,4.45,-0.42,0.42,42.6,22.0169406940236,-40.48270402711723,31.719440219928288,25.962058251428864,60.11827657261742
