pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CU,2026-05-27,80.1,-1.39,5.94,"Reynolds, Bryan",668804,592791,,ball,,,,,11.0,,R,L,R,PIT,CHC,B,,,0,0,2026,0.67,-0.62,-0.9402248878681772,2.7422779655427734,,,,1,3,Bot,,,,,,,-0.326502396115141,-116.70240947518631,1.068627499056853,6.203954689503625,22.19218881558092,-38.28666961930101,3.284071522,1.65738189,,,,80.8,2457.0,6.7,823376,608348,683737,663538,608324,621020,664023,691718,673548,53.8,,,,,,,,27,1,Curveball,3,3,3,3,3,3,3,3,Infield shade,Standard,48.0,0.003,0.042,,,,,-0.042,,0,0,0.53,0.53,34,31,35,31,2,1,5.0,1.0,6.0,1,4.17,-0.67,0.67,47.5,,,,,
CH,2026-05-27,85.8,-1.33,5.84,"Reynolds, Bryan",668804,592791,double,hit_into_play,,,,,8.0,Bryan Reynolds doubles (11) on a fly ball to right fielder Seiya Suzuki.,R,L,R,PIT,CHC,X,9.0,fly_ball,1,0,2026,-1.29,0.43,-0.0182860972031815,2.084994465269597,,,,2,1,Bot,209.52,90.59,,,,,5.775361038403913,-124.91971250671936,-3.371160183479096,-14.632272924388376,23.42442458365331,-27.18314384384184,3.284071522,1.65738189,336.0,89.3,28.0,87.1,1880.0,6.9,823376,608348,683737,663538,608324,621020,664023,691718,673548,53.58,0.077,0.115,1.25,1.0,1.0,1.0,3.0,9,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,233.0,0.021,0.514,78.0,7.3,,0.192,-0.514,89.3,-2,-2,0.314,0.314,34,31,35,31,1,0,5.0,1.0,6.0,1,2.64,1.29,-1.29,43.0,18.869227917001176,-10.123619703103424,38.12160191691536,33.43305687891882,35.28297959750099
FF,2026-05-27,92.4,-1.4,5.8,"Reynolds, Bryan",668804,592791,,ball,,,,,11.0,,R,L,R,PIT,CHC,B,,,0,0,2026,-0.76,1.31,-1.16586833209585,2.635173798712678,,,,2,1,Bot,,,,,,,2.310347012745941,-134.61629968448605,-5.066279519974879,-9.776939360665237,27.20458923646791,-15.312222026112709,3.284071522,1.65738189,,,,93.8,2301.0,6.9,823376,608348,683737,663538,608324,621020,664023,691718,673548,53.61,,,,,,,,9,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,212.0,0.001,0.039,,,,,-0.039,,-2,-2,0.313,0.313,34,31,35,31,1,0,5.0,1.0,6.0,1,1.34,0.76,-0.76,40.6,,,,,
FF,2026-05-27,93.1,0.12,6.05,"Reynolds, Bryan",668804,573204,single,hit_into_play,,,,,5.0,Bryan Reynolds singles on a ground ball to right fielder Seiya Suzuki.,R,R,L,PIT,CHC,X,9.0,ground_ball,1,0,2026,0.67,1.45,0.1329883709053549,2.452923708531493,,,,1,8,Bot,175.63,108.1,,,,,-1.439565950025835,-135.5031940927345,-6.4437184842723605,8.54094744469482,29.787263134833783,-13.098118338708518,3.284071522,1.65738189,122.0,106.4,3.0,92.7,2360.0,6.1,823376,608348,683737,663538,608324,621020,664023,691718,673548,54.42,0.549,0.508,0.9,1.0,1.0,0.0,4.0,76,2,4-Seam Fastball,4,10,4,10,10,4,4,10,Standard,Standard,162.0,0.004,0.372,71.8,6.4,,0.605,-0.372,106.4,-6,-6,0.006,0.006,39,31,39,31,1,3,3.0,1.0,1.0,1,1.18,0.67,-0.67,54.2,-2.485232528917588,17.305259191231546,39.23069991786208,38.28396506485875,17.737661981768284
FF,2026-05-27,93.3,0.14,6.06,"Reynolds, Bryan",668804,573204,,ball,,,,,12.0,,R,R,L,PIT,CHC,B,,,0,0,2026,0.63,1.48,1.42223051783588,3.2404383959115552,,,,1,8,Bot,,,,,,,1.8448027668757527,-135.8532481089144,-4.594087281307548,7.373748572261262,30.34079718712313,-13.04574917648725,3.284071522,1.65738189,,,,92.8,2343.0,6.0,823376,608348,683737,663538,608324,621020,664023,691718,673548,54.48,,,,,,,,76,1,4-Seam Fastball,4,10,4,10,10,4,4,10,Standard,Standard,164.0,0.0,0.042,,,,,-0.042,,-6,-6,0.006,0.006,39,31,39,31,1,3,3.0,1.0,1.0,1,1.14,0.63,-0.63,53.1,,,,,
FF,2026-05-26,92.1,2.07,5.77,"Reynolds, Bryan",668804,696136,double,hit_into_play,,,,,4.0,Bryan Reynolds doubles (10) on a sharp line drive to left fielder Ian Happ. Brandon Lowe to 3rd.,R,R,L,PIT,CHC,X,7.0,line_drive,0,1,2026,0.44,1.33,-0.3825221080193901,2.578753812746013,,,664040.0,0,5,Bot,90.56,70.45,,,,,-7.10436672902963,-134.0695920562365,-5.05004640806856,6.682237652933694,25.665955975227668,-15.213739035640756,3.284071522,1.65738189,331.0,110.4,16.0,92.4,2434.0,6.2,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.32,0.617,0.719,1.25,1.0,1.0,1.0,6.0,41,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,162.0,0.025,0.806,72.1,6.6,,1.135,-0.806,110.4,4,4,0.939,0.939,26,31,27,31,3,2,,1.0,5.0,1,1.33,0.44,-0.44,52.3,4.732535461661252,3.2340788705374712,39.23739871716284,30.51394598125412,26.81374866849692
FF,2026-05-26,91.5,1.99,5.81,"Reynolds, Bryan",668804,696136,,foul,,,,,2.0,,R,R,L,PIT,CHC,S,,,0,0,2026,0.03,1.61,-0.2616958162522391,2.890347102393686,,,664040.0,0,5,Bot,,,,,,,-5.66555977084123,-133.14552361454085,-4.879944329088753,1.506540800205738,25.680313276993875,-12.055601699001828,3.284071522,1.65738189,221.0,71.7,44.0,91.8,2444.0,6.3,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.24,,,,,,,,41,1,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,163.0,-0.001,-0.041,70.4,6.4,,,0.041,88.0,4,4,0.94,0.94,26,31,27,31,3,2,,1.0,5.0,1,1.09,0.03,-0.03,55.6,0.0558089552129878,22.027106709298696,37.27088087594798,31.15464696424461,18.653181221063534
CH,2026-05-26,82.2,2.11,5.86,"Reynolds, Bryan",668804,696136,field_out,hit_into_play,,,,,12.0,Bryan Reynolds lines out to center fielder Pete Crow-Armstrong.,R,R,L,PIT,CHC,X,8.0,line_drive,1,0,2026,0.93,0.67,0.9913286930438512,2.605564008974009,,,,0,3,Bot,129.23,60.71,,,,,-4.331693690490775,-119.74701618210096,-2.018231667950379,9.747076222945706,21.023630245146364,-25.48587839584315,3.284071522,1.65738189,343.0,96.2,21.0,82.5,1558.0,6.2,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.26,0.231,0.292,0.0,1.0,0.0,0.0,3.0,23,2,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,132.0,-0.009,-0.303,72.4,7.5,,0.47,0.303,96.2,4,4,0.895,0.895,26,31,27,31,2,1,,1.0,5.0,1,2.67,0.93,-0.93,55.9,14.53400120743081,10.216034530313246,31.13521589559812,45.0851939613017,26.699639416928285
CU,2026-05-26,80.5,2.0,5.98,"Reynolds, Bryan",668804,696136,,ball,,,,,12.0,,R,R,L,PIT,CHC,B,,,0,0,2026,-0.46,-0.26,1.2202311658988712,3.212243751021802,,,,0,3,Bot,,,,,,,-0.8075511991893133,-117.27273507228348,1.13371036442488,-4.15700651233458,19.925452945749814,-34.93140725621439,3.284071522,1.65738189,,,,80.8,2590.0,6.2,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.32,,,,,,,,23,1,Curveball,5,1,5,1,1,5,5,1,Standard,Standard,307.0,0.001,0.044,,,,,-0.044,,4,4,0.894,0.894,26,31,27,31,2,1,,1.0,5.0,1,3.74,-0.46,0.46,56.6,,,,,
FF,2026-05-26,94.3,1.54,5.87,"Reynolds, Bryan",668804,669020,field_error,hit_into_play,,,,,4.0,Bryan Reynolds reaches on a throwing error by third baseman Alex Bregman. Konnor Griffin scores. Bryan Reynolds to 2nd.,R,R,L,PIT,CHC,X,5.0,ground_ball,0,0,2026,0.36,1.06,-0.4721033988021848,2.318140223774411,,804606.0,,1,6,Bot,110.26,181.07,,,,,-5.986850521564574,-137.24315015541617,-5.79511366759766,5.813847249708987,27.18141452008964,-17.644544709220362,3.284071522,1.65738189,5.0,67.1,-25.0,95.0,2263.0,6.4,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.07,0.038,0.034,0.9,1.0,0.0,0.0,2.0,56,1,4-Seam Fastball,8,1,8,1,1,9,9,1,Standard,Standard,149.0,0.003,0.489,75.0,6.6,,0.045,-0.489,88.0,7,7,0.994,0.994,28,31,29,31,1,3,3.0,1.0,5.0,1,1.48,0.36,-0.36,50.6,2.648374393102357,6.75970028050876,40.57200503120707,29.77788738594185,25.11408853668972
CH,2026-05-26,83.4,1.91,5.87,"Reynolds, Bryan",668804,696136,double,hit_into_play,,,,,6.0,Bryan Reynolds doubles (9) on a sharp line drive to left fielder Ian Happ. Konnor Griffin scores. Brandon Lowe scores.,R,R,L,PIT,CHC,X,7.0,line_drive,1,2,2026,1.18,0.43,0.3534785199146815,2.416639966619194,804606.0,664040.0,,0,1,Bot,53.56,119.71,,,,,-5.862966666588933,-121.26471532437624,-2.1077482391329423,12.755902567365258,24.715792821377917,-27.69922050911692,3.284071522,1.65738189,224.0,101.2,12.0,83.0,1437.0,6.2,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.31,0.957,0.927,1.25,1.0,1.0,1.0,4.0,6,4,Changeup,0,0,0,0,0,2,2,0,Standard,Standard,129.0,0.108,0.762,70.7,8.0,,1.178,-0.762,101.2,0,0,0.667,0.667,26,31,27,31,1,0,,1.0,5.0,1,2.86,1.18,-1.18,58.5,16.970501773297887,-11.652323982996396,31.5506451700725,39.656134629474025,34.99755709585807
FF,2026-05-26,93.0,2.06,5.86,"Reynolds, Bryan",668804,696136,,swinging_strike,,,,,12.0,,R,R,L,PIT,CHC,S,,,1,1,2026,-0.1,1.28,0.189209709373486,3.8126006136323194,804606.0,664040.0,,0,1,Bot,,,,,,,-4.513761216550534,-135.48997149915084,-2.187032688815848,-0.2767902562557695,29.166800584315386,-16.095047373260048,3.284071522,1.65738189,,,,93.2,2191.0,6.3,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.18,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,162.0,-0.012,-0.068,45.4,4.8,1.917525456,,0.068,,0,0,0.679,0.679,26,31,27,31,1,0,,1.0,5.0,1,1.34,-0.1,0.1,57.0,-10.081604600011657,58.95783895453858,32.09140157395697,37.23687030216693,-5.116210922395809
CH,2026-05-26,84.1,1.97,5.82,"Reynolds, Bryan",668804,696136,,foul,,,,,8.0,,R,R,L,PIT,CHC,S,,,1,0,2026,0.98,0.8,-0.0824283335464686,2.0056166386337733,804606.0,664040.0,,0,1,Bot,,,,,,,-6.666046045774708,-122.36748659713382,-3.871107601330146,11.135512835066145,22.75942659640039,-23.572519101536404,3.284071522,1.65738189,4.0,44.0,-32.0,84.2,1626.0,6.3,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.24,,,,,,,,6,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129.0,-0.004,-0.078,77.6,8.3,,,0.078,88.0,0,0,0.683,0.683,26,31,27,31,1,0,,1.0,5.0,1,2.41,0.98,-0.98,52.2,24.92644183584657,-21.171225600923837,37.29359752510848,35.56945780835183,43.63640547999281
CH,2026-05-26,82.7,1.95,5.87,"Reynolds, Bryan",668804,696136,,ball,,,,,13.0,,R,R,L,PIT,CHC,B,,,0,0,2026,0.98,0.8,-0.4553237661507787,0.7566571754976534,804606.0,664040.0,,0,1,Bot,,,,,,,-7.35383431432674,-120.11678130119274,-6.499549460625793,10.884415161877191,21.404424037615712,-23.355164942762023,3.284071522,1.65738189,,,,82.9,1534.0,6.3,823379,608348,683737,663538,608324,621020,664023,691718,673548,54.18,,,,,,,,6,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.002,0.032,,,,,-0.032,,0,0,0.681,0.681,26,31,27,31,1,0,,1.0,5.0,1,2.52,0.98,-0.98,54.2,,,,,
FF,2026-05-25,96.4,-1.62,6.07,"Reynolds, Bryan",668804,676962,field_out,hit_into_play,,,,,7.0,"Bryan Reynolds grounds out, second baseman Pedro Ramírez to first baseman Michael Busch.",R,L,R,PIT,CHC,X,4.0,ground_ball,1,0,2026,-1.02,1.19,-0.302069584776086,2.0469449904058195,,,,0,6,Bot,144.56,144.46,,,,,5.851344658056902,-140.12815489489736,-7.693130664756429,-14.739200079141115,30.84678776827846,-14.9044234951484,3.284071522,1.65738189,42.0,107.5,0.0,97.1,2219.0,6.7,823380,665804,683737,699393,608324,621020,664023,691718,624424,53.8,0.491,0.453,0.0,1.0,0.0,0.0,4.0,48,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,215.0,-0.039,-0.303,77.5,6.9,,0.538,0.303,107.5,0,0,0.581,0.581,26,31,27,31,3,2,6.0,1.0,5.0,1,1.26,1.02,-1.02,37.4,12.162750450454643,19.371869548442373,37.42178107974979,37.0503924308429,22.50776505681945
CH,2026-05-25,90.2,-1.61,6.09,"Reynolds, Bryan",668804,676962,,ball,,,,,14.0,,R,L,R,PIT,CHC,B,,,0,0,2026,-1.07,0.69,0.1614330017998961,1.1466001045007097,,,,0,6,Bot,,,,,,,6.707994338807506,-131.19958396153427,-7.670320392764596,-13.73440402091008,24.07986840346414,-22.90824524703863,3.284071522,1.65738189,,,,91.2,1083.0,6.6,823380,665804,683737,699393,608324,621020,664023,691718,624424,53.89,,,,,,,,48,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,225.0,0.005,0.044,,,,,-0.044,,0,0,0.576,0.576,26,31,27,31,3,2,6.0,1.0,5.0,1,2.09,1.07,-1.07,41.5,,,,,
KC,2026-05-25,88.0,-1.53,6.21,"Reynolds, Bryan",668804,676962,strikeout,swinging_strike,,,,,13.0,Bryan Reynolds strikes out swinging.,R,L,R,PIT,CHC,S,2.0,,1,2,2026,0.3,-0.2,-0.2650425071492582,1.2231514136564678,,664040.0,,1,3,Bot,,,,,,,2.4071912905681696,-128.0586925002566,-5.311205942600206,2.816479300725846,26.248112662367557,-33.52946838993871,3.284071522,1.65738189,,,,88.3,2309.0,6.5,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.04,,0.0,0.0,1.0,0.0,0.0,,26,4,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,61.0,-0.022,-0.2,71.7,7.8,2.351274936,,0.2,,1,1,0.677,0.677,26,31,27,31,2,1,6.0,1.0,5.0,1,3.14,-0.3,0.3,40.6,18.6468183243428,-9.538405019993323,39.3812876585554,37.83689276845932,33.23940969596974
KC,2026-05-25,89.0,-1.51,6.16,"Reynolds, Bryan",668804,676962,,blocked_ball,,,,,13.0,,R,L,R,PIT,CHC,B,,,0,2,2026,0.04,-0.09,-0.1152124890498297,-0.2366210605791003,,664040.0,,1,3,Bot,,,,,,,3.321663400898358,-129.42390193296814,-9.203377229918123,-0.2387551424049923,26.19644733327544,-31.522653026697743,3.284071522,1.65738189,,,,89.5,2333.0,6.6,823380,665804,683737,699393,608324,621020,664023,691718,624424,53.92,,,,,,,,26,3,Knuckle Curve,1,0,1,0,0,1,1,0,Standard,Standard,68.0,0.003,0.036,,,,,-0.036,,1,1,0.674,0.674,26,31,27,31,2,1,6.0,1.0,5.0,1,2.96,-0.04,0.04,38.2,,,,,
FF,2026-05-25,97.0,-1.63,6.16,"Reynolds, Bryan",668804,676962,,foul,,,,,2.0,,R,L,R,PIT,CHC,S,,,0,1,2026,-0.85,1.08,-0.1483635055083045,3.276624005344632,,664040.0,,1,3,Bot,,,,,,,5.892101695428523,-141.26461119559073,-4.557954792942024,-12.636137836434058,28.172674045804293,-16.900455837328412,3.284071522,1.65738189,243.0,87.2,52.0,97.8,2075.0,6.4,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.07,,,,,,,,26,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,226.0,-0.008,-0.074,68.0,5.9,,,0.074,88.0,1,1,0.682,0.682,26,31,27,31,2,1,6.0,1.0,5.0,1,1.32,0.85,-0.85,41.3,3.794337440234932,15.575551701339844,33.13797230180471,37.064566631046816,17.85338374379065
FF,2026-05-25,97.2,-1.55,6.22,"Reynolds, Bryan",668804,676962,,foul,,,,,4.0,,R,L,R,PIT,CHC,S,,,0,0,2026,-0.82,1.41,-0.6096827572916494,2.427384172253864,,664040.0,,1,3,Bot,,,,,,,4.425244626586137,-141.34163121927034,-7.723734036157215,-12.050011815947162,30.318009746975054,-11.763678588096568,3.284071522,1.65738189,270.0,84.1,45.0,97.7,2191.0,6.5,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.0,,,,,,,,26,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,221.0,-0.005,-0.048,74.4,6.7,,,0.048,88.0,1,1,0.687,0.687,26,31,27,31,2,1,6.0,1.0,5.0,1,1.0,0.82,-0.82,38.0,4.266272604493987,17.2539921158046,35.90872714141036,42.368086988391205,15.93431629349108
CH,2026-05-25,91.3,-1.61,6.14,"Reynolds, Bryan",668804,676962,field_out,hit_into_play,,,,,8.0,Bryan Reynolds flies out to left fielder Ian Happ.,R,L,R,PIT,CHC,X,7.0,fly_ball,2,2,2026,-0.89,0.97,-0.2349319151832735,1.8116901442128135,,,664040.0,1,1,Bot,83.4,136.48,,,,,5.380809093792829,-132.70313971586805,-6.903565950657455,-11.627705225249246,28.47149711484256,-19.38922852722232,3.284071522,1.65738189,208.0,85.0,61.0,91.6,1289.0,6.5,823380,665804,683737,699393,608324,621020,664023,691718,624424,53.95,0.017,0.019,0.0,1.0,0.0,0.0,3.0,6,6,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,239.0,-0.025,-0.234,68.6,7.8,,0.027,0.234,88.0,0,0,0.547,0.547,26,31,27,31,1,0,6.0,1.0,5.0,1,1.77,0.89,-0.89,37.6,19.15084668133503,-10.566018201905369,41.95117037058574,38.02163626469543,27.36819412774612
KC,2026-05-25,87.0,-1.61,6.3,"Reynolds, Bryan",668804,676962,,ball,,,,,13.0,,R,L,R,PIT,CHC,B,,,1,2,2026,0.18,-0.34,-0.7455682332557134,1.306422698976721,,,664040.0,1,1,Bot,,,,,,,1.694356697702084,-126.73860890384218,-4.9108028199743705,1.5996718921308792,23.315235049394055,-35.158981917517146,3.284071522,1.65738189,,,,87.7,2235.0,6.4,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.07,,,,,,,,6,5,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,57.0,0.005,0.055,,,,,-0.055,,0,0,0.542,0.542,26,31,27,31,1,0,6.0,1.0,5.0,1,3.32,-0.18,0.18,38.9,,,,,
FF,2026-05-25,97.8,-1.78,6.16,"Reynolds, Bryan",668804,676962,,foul,,,,,1.0,,R,L,R,PIT,CHC,S,,,1,2,2026,-0.8,1.21,-0.6339873762576836,2.9723757546754443,,,664040.0,1,1,Bot,,,,,,,4.93742594984273,-142.36338499040204,-5.8045542246508735,-11.955164118025811,29.25962994019064,-14.50551740064527,3.284071522,1.65738189,258.0,85.6,47.0,98.5,2260.0,6.4,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.08,,,,,,,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,0.0,61.7,6.1,,,0.0,88.0,0,0,0.542,0.542,26,31,27,31,1,0,6.0,1.0,5.0,1,1.15,0.8,-0.8,35.4,-3.1859130737932047,20.07324967001276,32.49664574727637,42.24486208438798,11.961938146777952
FF,2026-05-25,97.2,-1.74,6.12,"Reynolds, Bryan",668804,676962,,foul,,,,,5.0,,R,L,R,PIT,CHC,S,,,1,1,2026,-0.71,1.32,-0.1834392558695677,2.6360160391607463,,,664040.0,1,1,Bot,,,,,,,5.782978913792441,-141.4671505825094,-6.757521782595729,-10.767448504270728,29.090345235583936,-13.076563729005612,3.284071522,1.65738189,203.0,77.4,20.0,98.0,2138.0,6.5,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.0,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,-0.008,-0.068,72.2,6.5,,,0.068,88.0,0,0,0.55,0.55,26,31,27,31,1,0,6.0,1.0,5.0,1,1.07,0.71,-0.71,35.2,3.3387551145054597,14.074218235993513,40.4443703560032,37.82763722357704,17.415614081005106
KC,2026-05-25,86.8,-1.55,6.34,"Reynolds, Bryan",668804,676962,,called_strike,,,,,4.0,,R,L,R,PIT,CHC,S,,,1,0,2026,0.28,-0.33,-0.7148654662504839,2.450989732961253,,,664040.0,1,1,Bot,,,,,,,1.3796065526658878,-126.4535836923022,-2.2496928570459263,2.7666108570789416,24.000891143094915,-35.5198658492957,3.284071522,1.65738189,,,,87.2,2292.0,6.3,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.16,,,,,,,,6,2,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,68.0,-0.005,-0.046,,,,,0.046,,0,0,0.555,0.555,26,31,27,31,1,0,6.0,1.0,5.0,1,3.33,-0.28,0.28,46.7,,,,,
CH,2026-05-25,89.5,-1.67,6.21,"Reynolds, Bryan",668804,676962,,ball,,,,,11.0,,R,L,R,PIT,CHC,B,,,0,0,2026,-0.33,0.11,-0.9536308206803346,3.65405867546537,,,664040.0,1,1,Bot,,,,,,,2.466970186714491,-130.47641427428084,-0.4782375249599661,-4.246669892278213,22.487158156237317,-31.040473762798083,3.284071522,1.65738189,,,,90.3,1698.0,6.3,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.19,,,,,,,,6,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,230.0,0.004,0.035,,,,,-0.035,,0,0,0.551,0.551,26,31,27,31,1,0,6.0,1.0,5.0,1,2.69,0.33,-0.33,37.4,,,,,
CH,2026-05-25,85.2,-3.16,5.54,"Reynolds, Bryan",668804,657097,single,hit_into_play,,,,,13.0,Bryan Reynolds singles on a line drive to center fielder Pete Crow-Armstrong.,R,L,R,PIT,CHC,X,8.0,line_drive,1,0,2026,-1.57,0.54,-0.9840275557566032,2.0224676699036714,,,,0,8,Bot,125.4,89.46,,,,,8.218864211324862,-123.88381526925676,-2.844975626016213,-17.841396238898795,23.658887073424527,-26.247380875757848,3.284071522,1.65738189,252.0,76.3,25.0,85.0,2246.0,6.1,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.39,0.749,0.674,0.9,1.0,1.0,0.0,4.0,63,2,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,241.0,0.017,0.402,71.9,7.2,,0.795,-0.402,88.0,1,1,0.869,0.869,32,31,33,31,1,3,3.0,1.0,2.0,1,2.59,1.57,-1.57,32.0,16.090812673822732,6.675749455489799,37.21231635796731,46.08848956865633,29.02873737461858
CU,2026-05-25,81.7,-3.21,5.56,"Reynolds, Bryan",668804,657097,,ball,,,,,11.0,,R,L,R,PIT,CHC,B,,,0,0,2026,0.55,-1.17,-0.9899273966387542,2.6616250165733764,,,,0,8,Bot,,,,,,,3.837059908261777,-118.88454791456309,2.5683783129675883,4.412619010650678,24.22508694075516,-43.99715505279767,3.284071522,1.65738189,,,,80.9,2646.0,5.9,823380,665804,683737,699393,608324,621020,664023,691718,624424,54.59,,,,,,,,63,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,33.0,0.002,0.044,,,,,-0.044,,1,1,0.867,0.867,32,31,33,31,1,3,3.0,1.0,2.0,1,4.6,-0.55,0.55,34.9,,,,,
FF,2026-05-24,97.9,-1.53,6.24,"Reynolds, Bryan",668804,656302,single,hit_into_play,,,,,2.0,Bryan Reynolds singles on a ground ball to left fielder Yohendrick Piñango.,R,L,R,TOR,PIT,X,7.0,ground_ball,2,2,2026,-0.12,1.64,0.08751068821944,3.2402893535239854,,,,1,3,Top,108.3,92.95,,,,,4.59547348648723,-142.48110596914776,-6.270939234641334,-2.67757441420531,32.95394338866848,-8.571816433310078,3.284071522,1.65738189,102.0,87.0,5.0,98.2,2426.0,6.5,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.01,0.423,0.409,0.9,1.0,1.0,0.0,4.0,20,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,201.0,-0.021,0.44,70.0,6.0,,0.496,-0.44,88.0,-2,2,0.308,0.692,30,31,31,31,2,1,5.0,1.0,16.0,1,0.74,0.12,-0.12,50.2,10.516460203521834,21.414231949870107,28.26643812886565,34.84856051628346,16.382697964162503
FF,2026-05-24,98.1,-1.85,6.23,"Reynolds, Bryan",668804,656302,,foul,,,,,4.0,,R,L,R,TOR,PIT,S,,,2,1,2026,-0.37,1.7,-0.5073088746786378,2.6303625319504684,,,,1,3,Top,,,,,,,4.458084515424295,-142.5541443066249,-7.963430105700037,-6.12395975152718,34.51501024834272,-7.401135272720894,3.284071522,1.65738189,235.0,78.8,26.0,97.7,2529.0,6.3,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.23,,,,,,,,20,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,196.0,0.004,-0.076,68.5,5.7,,,0.076,88.0,-2,2,0.304,0.696,30,31,31,31,2,1,5.0,1.0,16.0,1,0.69,0.37,-0.37,51.6,-10.665959454034756,31.12718097806266,36.39408290002476,41.78787401665238,7.531195181197122
CH,2026-05-24,87.5,-1.31,6.12,"Reynolds, Bryan",668804,656302,,ball,,,,,13.0,,R,L,R,TOR,PIT,B,,,0,1,2026,-0.95,1.39,-0.8809990185792571,1.583881376936111,,,,1,3,Top,,,,,,,3.0307127907888542,-127.2840173174039,-7.46460129768538,-10.975233195860117,26.07933320266731,-15.726451566875063,3.284071522,1.65738189,,,,87.5,1897.0,6.3,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.18,,,,,,,,20,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,195.0,-0.001,0.033,,,,,-0.033,,-2,2,0.308,0.692,30,31,31,31,2,1,5.0,1.0,16.0,1,1.59,0.95,-0.95,57.9,,,,,
