pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CU,2026-04-28,82.1,-1.59,6.01,"Horwitz, Spencer",687462,700669,grounded_into_double_play,hit_into_play,,,,,6.0,"Spencer Horwitz grounds into a double play, first baseman Alec Burleson to shortstop Masyn Winn to pitcher Gordon Graceffo. Nick Gonzales out at 2nd. Spencer Horwitz out at 1st.",R,L,R,PIT,STL,X,3.0,ground_ball,0,2,2026,0.14,-1.3,0.6825959617000041,2.3206575887059997,,,693304.0,1,6,Bot,154.85,163.84,,,,,4.791972113086918,-119.50535609845836,1.0135153799715635,0.3350167897787562,24.27753178826882,-45.009398686616805,3.133120079,1.581200787,9.0,76.3,-14.0,81.8,2697.0,6.2,823390,686780,676475,802139,669357,691026,701675,687363,691023,54.33,0.052,0.052,0.0,1.0,0.0,0.0,2.0,51,3,Curveball,3,6,3,6,6,3,3,6,Infield shade,Strategic,24.0,-0.046,-0.222,64.5,6.2,,0.056,0.222,88.0,-3,-3,0.153,0.153,26,28,26,29,1,2,3.0,1.0,2.0,1,4.69,-0.14,0.14,52.5,1.444660441000381,-8.853506376842464,36.17174411469876,24.408578412096418,28.648713663808785
FF,2026-04-28,95.4,-1.62,5.97,"Horwitz, Spencer",687462,700669,,called_strike,,,,,4.0,,R,L,R,PIT,STL,S,,,0,1,2026,-0.72,1.2,-0.7203337846141034,2.572777690648536,,,693304.0,1,6,Bot,,,,,,,3.977683267780229,-138.83494417241332,-5.825867311291655,-10.167797743455871,33.02835044807646,-15.502967956790206,3.133120079,1.581200787,,,,95.2,1953.0,6.3,823390,686780,676475,802139,669357,691026,701675,687363,691023,54.18,,,,,,,,51,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,222.0,-0.009,-0.057,,,,,0.057,,-3,-3,0.162,0.162,26,28,26,29,1,2,3.0,1.0,2.0,1,1.31,0.72,-0.72,46.5,,,,,
CH,2026-04-28,85.3,-1.71,5.81,"Horwitz, Spencer",687462,700669,,called_strike,,,,,1.0,,R,L,R,PIT,STL,S,,,0,0,2026,-1.14,0.37,-0.7140948175482855,2.6939892614594525,,,693304.0,1,6,Bot,,,,,,,4.652363052518992,-124.1209592755009,-1.5580777047177494,-12.73726777486372,25.67105528023772,-28.23438748983277,3.133120079,1.581200787,,,,85.1,1354.0,6.2,823390,686780,676475,802139,669357,691026,701675,687363,691023,54.26,,,,,,,,51,1,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,238.0,-0.005,-0.04,,,,,0.04,,-3,-3,0.167,0.167,26,28,26,29,1,2,3.0,1.0,2.0,1,2.77,1.14,-1.14,42.8,,,,,
FF,2026-04-27,98.0,-2.07,5.34,"Horwitz, Spencer",687462,669160,field_out,hit_into_play,,,,,3.0,"Spencer Horwitz grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",R,L,R,PIT,STL,X,4.0,ground_ball,0,2,2026,-0.67,1.38,0.7916717101679335,2.9283572361442536,,,,0,5,Bot,142.38,150.5,,,,,9.311826398576708,-142.37700832814505,-4.060416793198121,-11.400940289311766,36.36658078051053,-12.764894474829244,3.133120079,1.581200787,64.0,62.5,5.0,98.5,2349.0,6.9,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.58,0.122,0.11,0.0,1.0,0.0,0.0,2.0,34,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Strategic,223.0,-0.009,-0.163,63.5,5.8,,0.145,0.163,88.0,2,2,0.806,0.806,28,28,29,29,3,2,6.0,1.0,6.0,1,1.03,0.67,-0.67,32.5,1.65124736472567,6.261211883035013,34.23233632027286,24.353415590109105,23.70581142151524
ST,2026-04-27,86.2,-2.32,5.05,"Horwitz, Spencer",687462,669160,,foul,,,,,14.0,,R,L,R,PIT,STL,S,,,0,2,2026,1.6,-0.12,0.9323032388328918,2.3093286709893937,,,,0,5,Bot,,,,,,,4.351898776948636,-125.38514082831122,0.3464712231156315,15.472707011909076,31.42453121743361,-33.800996234333,3.133120079,1.581200787,,,,86.1,3113.0,6.8,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.67,,,,,,,,34,4,Sweeper,2,0,2,0,0,2,2,0,Infield shade,Strategic,45.0,0.0,0.0,65.8,6.6,,,0.0,,2,2,0.806,0.806,28,28,29,29,3,2,6.0,1.0,6.0,1,3.25,-1.6,1.6,27.2,11.132208559025296,-3.441475420796165,38.66824977692538,21.71896515620548,27.628776984489456
FC,2026-04-27,92.7,-2.06,5.26,"Horwitz, Spencer",687462,669160,,foul,,,,,12.0,,R,L,R,PIT,STL,S,,,0,2,2026,0.32,0.55,0.9960345830645548,2.833510131936997,,,,0,5,Bot,,,,,,,7.071690299152927,-134.80499360888822,-1.4249375381165534,2.297116520162829,30.461842765573376,-25.428882100088064,3.133120079,1.581200787,46.0,86.5,-1.0,93.5,2525.0,6.9,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.64,,,,,,,,34,3,Cutter,2,0,2,0,0,2,2,0,Infield shade,Strategic,194.0,0.0,0.0,75.1,7.1,,,0.0,88.0,2,2,0.806,0.806,28,28,29,29,3,2,6.0,1.0,6.0,1,2.12,-0.32,0.32,30.3,3.587035770136874,-32.68342623320339,34.73613964846115,21.61834517953268,36.92716335118953
CH,2026-04-27,90.8,-2.2,5.28,"Horwitz, Spencer",687462,669160,,called_strike,,,,,5.0,,R,L,R,PIT,STL,S,,,0,1,2026,-1.48,0.44,0.1492687641921508,2.156215930244428,,,,0,5,Bot,,,,,,,9.169967177844404,-131.93529769031957,-2.651404881624842,-19.27802322677577,29.04741518336484,-26.66456242388255,3.133120079,1.581200787,,,,91.9,1883.0,7.1,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.39,,,,,,,,34,2,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,234.0,-0.004,-0.054,,,,,0.054,,2,2,0.81,0.81,28,28,29,29,3,2,6.0,1.0,6.0,1,2.34,1.48,-1.48,32.4,,,,,
FC,2026-04-27,92.0,-2.19,5.3,"Horwitz, Spencer",687462,669160,,called_strike,,,,,5.0,,R,L,R,PIT,STL,S,,,0,0,2026,0.09,0.6,0.0416855830760464,2.200475451503064,,,,0,5,Bot,,,,,,,5.469979910955885,-134.05972576818084,-3.2982011728877625,0.0942326306711637,24.021673608030508,-24.36406019165961,3.133120079,1.581200787,,,,94.1,2376.0,7.1,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.43,,,,,,,,34,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,208.0,-0.002,-0.042,,,,,0.042,,2,2,0.812,0.812,28,28,29,29,3,2,6.0,1.0,6.0,1,2.04,-0.09,0.09,32.0,,,,,
SI,2026-04-27,96.0,-2.49,5.22,"Horwitz, Spencer",687462,669160,single,hit_into_play,,,,,4.0,Spencer Horwitz singles on a ground ball to center fielder Nathan Church. Jake Mangum to 2nd.,R,L,R,PIT,STL,X,8.0,ground_ball,0,0,2026,-1.45,0.45,-0.6091069258015578,2.4226931631506683,,,663968.0,2,2,Bot,97.12,108.35,,,,,8.28282205434123,-139.66930063806436,-2.699966250835111,-20.80001552511363,29.28387233759645,-25.906539968014137,3.133120079,1.581200787,143.0,96.2,6.0,96.8,2325.0,6.6,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.9,0.577,0.55,0.9,1.0,1.0,0.0,4.0,16,1,Sinker,2,0,2,0,0,2,2,0,Infield shade,Standard,233.0,0.015,0.343,69.9,6.4,,0.659,-0.343,96.2,2,2,0.728,0.728,28,28,29,29,2,1,6.0,1.0,6.0,1,2.01,1.45,-1.45,23.6,6.45644977039871,18.960099073434524,32.296547185694294,42.92880957605693,20.134805441663985
SL,2026-04-27,86.0,-1.78,5.8,"Horwitz, Spencer",687462,681676,strikeout,swinging_strike,,,,,13.0,Spencer Horwitz strikes out swinging.,R,L,R,PIT,STL,S,2.0,,1,2,2026,0.08,-0.02,-0.0796400630718355,0.7973782052676843,,,,0,8,Bot,,,,,,,3.805131361368185,-125.22622032115544,-5.351720812653345,0.1201414032208297,23.69510977148755,-31.532387042273974,3.133120079,1.581200787,,,,86.2,2310.0,6.2,823395,686780,676475,802139,695336,691026,665877,701675,691023,54.26,,0.0,0.0,1.0,0.0,0.0,,54,5,Slider,2,0,2,0,0,2,2,0,Standard,Strategic,108.0,-0.004,-0.185,59.0,7.7,4.273145316,,0.185,,2,2,0.936,0.936,28,28,28,29,1,3,5.0,1.0,26.0,1,3.08,-0.08,0.08,61.1,22.28318432326362,-25.07173458408924,33.94796485615211,34.144811751299365,45.82729543444784
SL,2026-04-27,86.5,-1.74,5.98,"Horwitz, Spencer",687462,681676,,foul,,,,,4.0,,R,L,R,PIT,STL,S,,,1,2,2026,0.18,0.09,-0.3161182031756328,2.293983193804952,,,,0,8,Bot,,,,,,,2.9667861295539044,-126.01707744845038,-2.537516129058866,1.2991147807085388,25.833109722428407,-30.906521889328083,3.133120079,1.581200787,3.0,72.4,-34.0,86.1,2616.0,6.0,823395,686780,676475,802139,695336,691026,665877,701675,691023,54.53,,,,,,,,54,4,Slider,2,0,2,0,0,2,2,0,Standard,Strategic,92.0,0.0,0.0,70.8,6.8,,,0.0,88.0,2,2,0.936,0.936,28,28,28,29,1,3,5.0,1.0,26.0,1,2.95,-0.18,0.18,62.5,11.731602345747708,4.313977214652583,33.528877143702225,37.43275948872136,32.52830119075344
FF,2026-04-27,95.0,-1.47,5.85,"Horwitz, Spencer",687462,681676,,called_strike,,,,,1.0,,R,L,R,PIT,STL,S,,,1,1,2026,-0.6,1.47,-0.2970165025230122,2.677305918436617,,,,0,8,Bot,,,,,,,4.405451076768374,-138.28629706249282,-5.807404751427363,-8.62210044426488,31.057429281463907,-12.158311636190096,3.133120079,1.581200787,,,,95.1,1977.0,6.4,823395,686780,676475,802139,695336,691026,665877,701675,691023,54.13,,,,,,,,54,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Strategic,199.0,-0.002,-0.062,,,,,0.062,,2,2,0.938,0.938,28,28,28,29,1,3,5.0,1.0,26.0,1,1.05,0.6,-0.6,63.8,,,,,
CH,2026-04-27,86.6,-1.74,5.79,"Horwitz, Spencer",687462,681676,,swinging_strike,,,,,13.0,,R,L,R,PIT,STL,S,,,1,0,2026,-1.14,0.15,-0.6425209926709774,0.7063783465112845,,,,0,8,Bot,,,,,,,4.95709417085454,-125.9920111828735,-5.948285179302606,-13.179456711317073,26.80921825945172,-29.54110921647915,3.133120079,1.581200787,,,,86.4,1393.0,6.3,823395,686780,676475,802139,695336,691026,665877,701675,691023,54.23,,,,,,,,54,2,Changeup,2,0,2,0,0,2,2,0,Standard,Strategic,228.0,-0.001,-0.056,63.0,8.5,27.703042056,,0.056,,2,2,0.939,0.939,28,28,28,29,1,3,5.0,1.0,26.0,1,2.9,1.14,-1.14,55.6,30.962404339665788,-57.054572757813375,31.51030712003505,41.851920015867975,71.84607374737313
SL,2026-04-27,85.6,-1.85,5.93,"Horwitz, Spencer",687462,681676,,ball,,,,,13.0,,R,L,R,PIT,STL,B,,,0,0,2026,0.23,0.0,-1.040706517102619,2.3247306101215024,,,,0,8,Bot,,,,,,,1.4192523840759463,-124.62180937956975,-1.9683053945236089,2.067856139986916,26.641180813586782,-32.02979719184091,3.133120079,1.581200787,,,,85.0,2584.0,6.0,823395,686780,676475,802139,695336,691026,665877,701675,691023,54.51,,,,,,,,54,1,Slider,2,0,2,0,0,2,2,0,Standard,Strategic,84.0,0.001,0.044,,,,,-0.044,,2,2,0.938,0.938,28,28,28,29,1,3,5.0,1.0,26.0,1,3.13,-0.23,0.23,56.2,,,,,
SI,2026-04-27,96.3,-2.38,5.34,"Horwitz, Spencer",687462,669160,field_out,hit_into_play,,,,,1.0,"Spencer Horwitz grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",R,L,R,PIT,STL,X,4.0,ground_ball,3,1,2026,-1.44,0.56,-0.734358643637246,2.914568204921068,,,,0,1,Bot,146.7,145.02,,,,,7.661128765731775,-140.07688815910964,-2.005028948447241,-20.72460588827366,29.77467530194452,-24.52474851749171,3.133120079,1.581200787,6.0,81.3,-28.0,96.9,2379.0,6.5,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.98,0.031,0.028,0.0,1.0,0.0,0.0,2.0,4,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,-0.036,-0.449,70.4,6.7,,0.031,0.449,88.0,0,0,0.562,0.562,28,28,29,29,1,0,6.0,1.0,6.0,1,1.89,1.44,-1.44,27.3,9.639262399485062,1.2805381664295494,24.59009589045697,42.71825818708094,28.199911102189187
SI,2026-04-27,96.1,-2.41,5.38,"Horwitz, Spencer",687462,669160,,ball,,,,,11.0,,R,L,R,PIT,STL,B,,,2,1,2026,-1.33,0.48,-1.2409124382946977,3.981996684931845,,,,0,1,Bot,,,,,,,6.120605165960204,-139.9145933640133,0.8768328193629173,-18.796345253184334,28.610294496610862,-26.18970180712756,3.133120079,1.581200787,,,,96.8,2315.0,6.4,823395,686780,676475,802139,669357,691026,695336,701675,691023,54.07,,,,,,,,4,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Strategic,228.0,0.011,0.139,,,,,-0.139,,0,0,0.551,0.551,28,28,29,29,1,0,6.0,1.0,6.0,1,1.97,1.33,-1.33,27.6,,,,,
FF,2026-04-27,97.8,-2.14,5.48,"Horwitz, Spencer",687462,669160,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,1,1,2026,-0.77,1.27,1.247218567607676,0.5278778168568847,,,,0,1,Bot,,,,,,,10.887152361692271,-141.79288580702473,-10.68899762883243,-12.669459991796824,29.073419143695265,-12.68369391191106,3.133120079,1.581200787,,,,98.9,2328.0,6.9,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.62,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.004,0.063,,,,,-0.063,,0,0,0.547,0.547,28,28,29,29,1,0,6.0,1.0,6.0,1,1.11,0.77,-0.77,34.2,,,,,
SI,2026-04-27,96.1,-2.48,5.34,"Horwitz, Spencer",687462,669160,,called_strike,,,,,8.0,,R,L,R,PIT,STL,S,,,1,0,2026,-1.21,0.71,-0.2422163994422028,1.811104491571163,,,,0,1,Bot,,,,,,,8.66255962032653,-139.64198257894898,-5.235924786992035,-17.752167021221336,29.73849787728156,-21.82288698109625,3.133120079,1.581200787,,,,96.7,2366.0,6.6,823395,686780,676475,802139,669357,691026,695336,701675,691023,53.91,,,,,,,,4,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,233.0,-0.004,-0.056,,,,,0.056,,0,0,0.551,0.551,28,28,29,29,1,0,6.0,1.0,6.0,1,1.75,1.21,-1.21,31.7,,,,,
FF,2026-04-27,95.7,-2.19,5.75,"Horwitz, Spencer",687462,669160,,ball,,,,,12.0,,R,L,R,PIT,STL,B,,,0,0,2026,-0.8,1.38,0.0436043716656744,5.2146348917325165,,,,0,1,Bot,,,,,,,7.658011106562879,-139.15649460371537,1.1663547271289576,-12.067582620131878,30.86143119758885,-14.705421781172952,3.133120079,1.581200787,,,,95.9,2387.0,6.4,823395,686780,676475,802139,669357,691026,695336,701675,691023,54.06,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.003,0.044,,,,,-0.044,,0,0,0.548,0.548,28,28,29,29,1,0,6.0,1.0,6.0,1,1.11,0.8,-0.8,35.5,,,,,
SI,2026-04-26,98.8,-1.21,5.82,"Horwitz, Spencer",687462,682842,strikeout,swinging_strike,,,,,13.0,Spencer Horwitz strikes out swinging.,R,L,R,MIL,PIT,S,2.0,,1,2,2026,-1.23,0.38,-0.7194005125692311,1.1682496237192432,,,,2,9,Top,,,,,,,4.229654667280931,-143.67188097040926,-7.822705042129935,-18.04502502844529,36.2993400362842,-25.139350243383124,3.133120079,1.581200787,,,,98.3,2219.0,6.2,823797,661388,641343,668930,650859,687401,663604,669003,686217,54.27,,0.0,0.0,1.0,0.0,0.0,,68,4,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,214.0,0.001,-0.179,72.6,7.6,3.405294516,,0.179,,5,-5,0.999,0.001,26,28,26,29,1,0,1.0,1.0,6.0,1,1.97,1.23,-1.23,32.7,13.741947306402428,-4.142879363670278,38.45772830078526,43.167158091870455,34.78794605810478
SL,2026-04-26,86.0,-1.47,5.87,"Horwitz, Spencer",687462,682842,,ball,,,,,11.0,,R,L,R,MIL,PIT,B,,,0,2,2026,1.27,0.57,-0.7939068355245515,3.6160655792902494,,,,2,9,Top,,,,,,,-1.0476127046353965,-125.24284808257124,-0.0236352447344654,13.44915086170074,28.629683593011528,-26.47948289121968,3.133120079,1.581200787,,,,85.6,2327.0,6.3,823797,661388,641343,668930,650859,687401,663604,669003,686217,54.24,,,,,,,,68,3,Slider,5,0,0,5,0,5,0,5,Infield shade,Standard,89.0,0.0,0.026,,,,,-0.026,,5,-5,0.999,0.001,26,28,26,29,1,0,1.0,1.0,6.0,1,2.54,-1.27,1.27,37.3,,,,,
SI,2026-04-26,98.0,-1.24,5.89,"Horwitz, Spencer",687462,682842,,foul,,,,,13.0,,R,L,R,MIL,PIT,S,,,0,1,2026,-1.27,0.58,-0.2909316258327834,1.1827811295112232,,,,2,9,Top,,,,,,,5.50004484703582,-142.43719292807657,-8.264808792963773,-18.615070007133976,33.6526438408488,-22.536666753943003,3.133120079,1.581200787,2.0,62.1,-34.0,97.5,2293.0,6.1,823797,661388,641343,668930,650859,687401,663604,669003,686217,54.38,,,,,,,,68,2,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,222.0,0.0,-0.062,70.2,8.0,,,0.062,88.0,5,-5,0.999,0.001,26,28,26,29,1,0,1.0,1.0,6.0,1,1.8,1.27,-1.27,33.8,13.960466870886888,-1.9413378921195843,38.39179366506085,39.11080659294031,31.15857781095588
SI,2026-04-26,98.1,-1.34,5.96,"Horwitz, Spencer",687462,682842,,called_strike,,,,,12.0,,R,L,R,MIL,PIT,S,,,0,0,2026,-1.29,0.48,0.8882265218491925,2.883080194222968,,,,2,9,Top,,,,,,,8.948776624620857,-142.56854914247802,-3.740181679253283,-19.735535351755377,33.58613326025932,-24.907680986453137,3.133120079,1.581200787,,,,97.6,2335.0,6.2,823797,661388,641343,668930,650859,687401,663604,669003,686217,54.35,,,,,,,,68,1,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,209.0,0.0,-0.043,,,,,0.043,,5,-5,0.999,0.001,26,28,26,29,1,0,1.0,1.0,6.0,1,1.9,1.29,-1.29,34.7,,,,,
FC,2026-04-25,97.9,-1.87,5.19,"Horwitz, Spencer",687462,694819,sac_fly,hit_into_play,,,,,5.0,Spencer Horwitz out on a sacrifice fly to left fielder Greg Jones. Ryan O'Hearn scores. Nick Gonzales to 3rd.,R,L,R,MIL,PIT,X,7.0,fly_ball,1,1,2026,-0.38,0.52,0.1848029111611187,2.4127974034423905,656811.0,693304.0,,0,6,Top,50.49,116.37,,,,,6.537051615582137,-142.45763250829202,-3.087435398467228,-6.752989776258766,33.90095263824586,-24.53804682486021,3.133120079,1.581200787,277.0,85.1,42.0,100.0,2473.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.96,,0.01,0.0,1.0,0.0,0.0,3.0,44,3,Cutter,2,2,2,2,3,2,3,2,Strategic,Standard,199.0,-0.023,-0.204,69.8,6.7,,,0.204,88.0,0,0,0.304,0.696,24,28,24,29,3,2,6.0,1.0,6.0,1,1.86,0.38,-0.38,25.8,4.532581430926421,1.617351119806672,35.543771457444,32.467898329589545,27.85586121244173
CH,2026-04-25,96.1,-1.82,5.24,"Horwitz, Spencer",687462,694819,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,0,1,2026,-1.54,0.67,1.5884094343949806,0.4472004200737198,,656811.0,693304.0,0,6,Top,,,,,,,12.712077747832508,-139.16738590381365,-8.505487618994199,-22.83897160020004,31.25105268362067,-21.608566934117167,3.133120079,1.581200787,,,,97.9,1913.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.96,,,,,,,,44,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,244.0,-0.078,0.054,,,,,-0.054,,0,0,0.382,0.618,24,28,24,29,3,2,6.0,1.0,6.0,1,1.82,1.54,-1.54,30.8,,,,,
FF,2026-04-25,100.6,-2.0,5.22,"Horwitz, Spencer",687462,694819,,called_strike,,,,,5.0,,R,L,R,MIL,PIT,S,,,0,0,2026,-0.88,1.45,0.1785231711007819,2.2604076447602397,,656811.0,693304.0,0,6,Top,,,,,,,8.266772815533198,-146.1254188128983,-6.280056743917204,-14.557525546867137,36.31292557503696,-10.05685057208476,3.133120079,1.581200787,,,,102.7,2646.0,7.6,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.86,,,,,,,,44,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,225.0,0.011,-0.059,,,,,0.059,,0,0,0.371,0.629,24,28,24,29,3,2,6.0,1.0,6.0,1,0.82,0.88,-0.88,28.1,,,,,
FF,2026-04-25,100.2,-1.88,5.17,"Horwitz, Spencer",687462,694819,single,hit_into_play,,,,,12.0,Spencer Horwitz singles on a line drive to center fielder Garrett Mitchell. Bryan Reynolds scores. Nick Gonzales to 2nd.,R,L,R,MIL,PIT,X,8.0,line_drive,1,2,2026,-0.87,1.27,0.4679961835423233,3.272179546456679,668804.0,,693304.0,1,4,Top,126.97,96.32,,,,,8.706941985688275,-145.70036529903405,-2.795961661675104,-14.472755875166426,35.439458095004056,-13.653469880097658,3.133120079,1.581200787,223.0,83.7,16.0,102.5,2595.0,7.6,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.86,0.986,0.927,0.9,1.0,1.0,0.0,4.0,26,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,217.0,-0.106,0.593,60.6,5.6,,1.125,-0.593,88.0,0,0,0.443,0.5569999999999999,24,28,24,29,2,1,6.0,1.0,6.0,1,1.01,0.87,-0.87,29.6,3.1879146537034293,3.013300928187279,28.86486324350152,28.64565673362951,24.02426156735297
FC,2026-04-25,95.9,-1.99,5.13,"Horwitz, Spencer",687462,694819,,foul,,,,,6.0,,R,L,R,MIL,PIT,S,,,1,1,2026,0.01,1.02,0.6757641416558107,2.1141552560053603,668804.0,,693304.0,1,4,Top,,,,,,,7.072037722378043,-139.4851141120446,-4.59739329457449,-1.436780279370915,31.836667103846008,-18.066430006385573,3.133120079,1.581200787,174.0,75.5,16.0,97.9,2519.0,7.5,823799,661388,641343,668930,666152,687401,675659,669003,686217,53.02,,,,,,,,26,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.02,-0.082,69.3,7.2,,,0.082,88.0,0,0,0.423,0.577,24,28,24,29,2,1,6.0,1.0,6.0,1,1.47,-0.01,0.01,26.3,3.8176207952567904,-13.451522414321284,41.7108148939984,26.843895707306743,31.417141635613856
FC,2026-04-25,96.6,-2.01,4.9,"Horwitz, Spencer",687462,694819,,swinging_strike,,,,,14.0,,R,L,R,MIL,PIT,S,,,1,0,2026,0.15,0.89,1.5642015703108136,1.5175506419566134,668804.0,,693304.0,1,4,Top,,,,,,,9.246092230651486,-140.30031082525684,-5.376152019932928,-0.1645142397531142,31.627751881799743,-19.387418416121037,3.133120079,1.581200787,,,,98.7,2732.0,7.6,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.94,,,,,,,,26,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.008,-0.062,44.8,6.6,9.611330856,,0.062,,0,0,0.415,0.585,24,28,24,29,2,1,6.0,1.0,6.0,1,1.56,-0.15,0.15,23.2,0.5415108289740141,18.49404332152958,40.23824096642872,16.56042299131861,24.89940711957093
FC,2026-04-25,96.8,-2.05,5.02,"Horwitz, Spencer",687462,694819,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,0,0,2026,0.02,1.1,1.869779527197437,1.878425877091322,668804.0,,693304.0,1,4,Top,,,,,,,10.50731042068054,-140.63923090862914,-5.292691608700335,-2.039301456524566,31.3111723505702,-16.483609134334635,3.133120079,1.581200787,,,,99.1,2620.0,7.6,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.86,,,,,,,,26,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,-0.004,0.023,,,,,-0.023,,0,0,0.419,0.581,24,28,24,29,2,1,6.0,1.0,6.0,1,1.33,-0.02,0.02,26.5,,,,,
FC,2026-04-25,94.8,-1.99,5.17,"Horwitz, Spencer",687462,694819,grounded_into_double_play,hit_into_play,,,,,2.0,"Spencer Horwitz grounds into a double play, third baseman David Hamilton to shortstop Joey Ortiz to first baseman Jake Bauers. Nick Gonzales out at 2nd. Spencer Horwitz out at 1st.",R,L,R,MIL,PIT,X,5.0,ground_ball,1,1,2026,-0.03,0.59,-0.0067052673340897,2.7235324950535764,,,693304.0,0,2,Top,104.18,159.28,,,,,5.318086592475683,-138.0125851435551,-1.939168655152499,-1.5734821839810351,29.93491258979935,-24.339342281217096,3.133120079,1.581200787,7.0,83.6,-20.0,97.0,2377.0,7.4,823799,661388,641343,668930,666152,687401,675659,669003,686217,53.05,0.054,0.049,0.0,1.0,0.0,0.0,2.0,9,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.076,-0.331,65.8,5.6,,0.058,0.331,88.0,0,0,0.464,0.536,24,28,24,29,1,0,6.0,1.0,6.0,1,1.93,0.03,-0.03,25.8,-12.954133622497936,27.69789287245295,31.69660625002125,33.868040275404105,15.0543682151793
